,Fecha,municipios,Variables,value
2137,2020-05-30,39012 - CABEZON DE LA SAL,Tasa bruta de activos,421.64
2323,2020-05-30,39013 - CABEZON DE LIEBANA,Tasa bruta de activos,0.0
2509,2020-05-30,39014 - CABUERNIGA,Tasa bruta de activos,1000.0
2695,2020-05-30,39015 - CAMALEÑO,Tasa bruta de activos,0.0
2881,2020-05-30,39016 - CAMARGO,Tasa bruta de activos,112.36
3067,2020-05-30,39017 - CAMPOO DE YUSO,Tasa bruta de activos,298.95
3253,2020-05-30,39018 - CARTES,Tasa bruta de activos,121.8
3439,2020-05-30,39019 - CASTAÑEDA,Tasa bruta de activos,0.0
3625,2020-05-30,39020 - CASTRO-URDIALES,Tasa bruta de activos,183.98
3811,2020-05-30,39021 - CIEZA,Tasa bruta de activos,185.87
3997,2020-05-30,39022 - CILLORIGO DE LIEBANA,Tasa bruta de activos,0.0
4183,2020-05-30,39023 - COLINDRES,Tasa bruta de activos,165.02
4369,2020-05-30,39024 - COMILLAS,Tasa bruta de activos,46.71
4555,2020-05-30,39025 - CORRALES DE BUELNA (LOS),Tasa bruta de activos,156.81
4741,2020-05-30,39026 - CORVERA DE TORANZO,Tasa bruta de activos,196.17
4927,2020-05-30,39027 - CAMPOO DE ENMEDIO,Tasa bruta de activos,107.7
5113,2020-05-30,39028 - ENTRAMBASAGUAS,Tasa bruta de activos,58.11
5299,2020-05-30,39029 - ESCALANTE,Tasa bruta de activos,128.37
5485,2020-05-30,39030 - GURIEZO,Tasa bruta de activos,42.48
5671,2020-05-30,39031 - HAZAS DE CESTO,Tasa bruta de activos,0.0
5857,2020-05-30,39032 - HERMANDAD DE CAMPOO DE SUSO,Tasa bruta de activos,124.77
6043,2020-05-30,39033 - HERRERIAS,Tasa bruta de activos,0.0
6229,2020-05-30,39034 - LAMASON,Tasa bruta de activos,0.0
6415,2020-05-30,39035 - LAREDO,Tasa bruta de activos,244.9
6601,2020-05-30,39036 - LIENDO,Tasa bruta de activos,0.0
6787,2020-05-30,39037 - LIERGANES,Tasa bruta de activos,84.07
6973,2020-05-30,39038 - LIMPIAS,Tasa bruta de activos,159.66
7159,2020-05-30,39039 - LUENA,Tasa bruta de activos,0.0
7345,2020-05-30,39040 - MARINA DE CUDEYO,Tasa bruta de activos,19.51
7531,2020-05-30,39041 - MAZCUERRAS,Tasa bruta de activos,427.55
7717,2020-05-30,39042 - MEDIO CUDEYO,Tasa bruta de activos,52.94
7903,2020-05-30,39043 - MERUELO,Tasa bruta de activos,246.55
8089,2020-05-30,39044 - MIENGO,Tasa bruta de activos,63.28
8275,2020-05-30,39045 - MIERA,Tasa bruta de activos,0.0
8461,2020-05-30,39046 - MOLLEDO,Tasa bruta de activos,265.96
8647,2020-05-30,39047 - NOJA,Tasa bruta de activos,39.12
8833,2020-05-30,39048 - PENAGOS,Tasa bruta de activos,46.69
9019,2020-05-30,39049 - PEÑARRUBIA,Tasa bruta de activos,0.0
9205,2020-05-30,39050 - PESAGUERO,Tasa bruta de activos,0.0
9391,2020-05-30,39051 - PESQUERA,Tasa bruta de activos,0.0
9577,2020-05-30,39052 - PIELAGOS,Tasa bruta de activos,136.94
9763,2020-05-30,39053 - POLACIONES,Tasa bruta de activos,0.0
9949,2020-05-30,39054 - POLANCO,Tasa bruta de activos,50.88
10135,2020-05-30,39055 - POTES,Tasa bruta de activos,74.46
10321,2020-05-30,39056 - PUENTE VIESGO,Tasa bruta de activos,210.23
10507,2020-05-30,39057 - RAMALES DE LA VICTORIA,Tasa bruta de activos,69.54
10693,2020-05-30,39058 - RASINES,Tasa bruta de activos,107.41
10879,2020-05-30,39059 - REINOSA,Tasa bruta de activos,255.47
11065,2020-05-30,39060 - REOCIN,Tasa bruta de activos,119.27
11251,2020-05-30,39061 - RIBAMONTAN AL MAR,Tasa bruta de activos,112.69
11437,2020-05-30,39062 - RIBAMONTAN AL MONTE,Tasa bruta de activos,0.0
11623,2020-05-30,39063 - RIONANSA,Tasa bruta de activos,191.02
11809,2020-05-30,39064 - RIOTUERTO,Tasa bruta de activos,0.0
11995,2020-05-30,39065 - ROZAS DE VALDEARROYO (LAS),Tasa bruta de activos,0.0
12181,2020-05-30,39066 - RUENTE,Tasa bruta de activos,196.85
12367,2020-05-30,39067 - RUESGA,Tasa bruta de activos,119.19
12553,2020-05-30,39068 - RUILOBA,Tasa bruta de activos,0.0
12739,2020-05-30,39069 - SAN FELICES DE BUELNA,Tasa bruta de activos,42.35
12925,2020-05-30,39070 - SAN MIGUEL DE AGUAYO,Tasa bruta de activos,0.0
13111,2020-05-30,39071 - SAN PEDRO DEL ROMERAL,Tasa bruta de activos,0.0
13297,2020-05-30,39072 - SAN ROQUE DE RIOMIERA,Tasa bruta de activos,0.0
13483,2020-05-30,39073 - SANTA CRUZ DE BEZANA,Tasa bruta de activos,114.55
13669,2020-05-30,39074 - SANTA MARIA DE CAYON,Tasa bruta de activos,76.43
13855,2020-05-30,39075 - SANTANDER,Tasa bruta de activos,135.04
14041,2020-05-30,39076 - SANTILLANA DEL MAR,Tasa bruta de activos,118.85
14227,2020-05-30,39077 - SANTIURDE DE REINOSA,Tasa bruta de activos,8235.29
14413,2020-05-30,39078 - SANTIURDE DE TORANZO,Tasa bruta de activos,61.39
14599,2020-05-30,39079 - SANTOÑA,Tasa bruta de activos,117.92
14785,2020-05-30,39080 - SAN VICENTE DE LA BARQUERA,Tasa bruta de activos,96.99
14971,2020-05-30,39081 - SARO,Tasa bruta de activos,0.0
15157,2020-05-30,39082 - SELAYA,Tasa bruta de activos,0.0
15343,2020-05-30,39083 - SOBA,Tasa bruta de activos,0.0
15529,2020-05-30,39084 - SOLORZANO,Tasa bruta de activos,0.0
15715,2020-05-30,39085 - SUANCES,Tasa bruta de activos,113.87
15901,2020-05-30,39086 - TOJOS (LOS),Tasa bruta de activos,0.0
16087,2020-05-30,39087 - TORRELAVEGA,Tasa bruta de activos,246.63
16273,2020-05-30,39088 - TRESVISO,Tasa bruta de activos,0.0
16459,2020-05-30,39089 - TUDANCA,Tasa bruta de activos,0.0
16645,2020-05-30,39090 - UDIAS,Tasa bruta de activos,0.0
16831,2020-05-30,39091 - VALDALIGA,Tasa bruta de activos,137.49
17017,2020-05-30,39092 - VALDEOLEA,Tasa bruta de activos,105.6
17203,2020-05-30,39093 - VALDEPRADO DEL RIO,Tasa bruta de activos,0.0
17389,2020-05-30,39094 - VALDERREDIBLE,Tasa bruta de activos,101.11
17575,2020-05-30,39095 - VAL DE SAN VICENTE,Tasa bruta de activos,109.97
17761,2020-05-30,39096 - VEGA DE LIEBANA,Tasa bruta de activos,0.0
17947,2020-05-30,39097 - VEGA DE PAS,Tasa bruta de activos,0.0
18133,2020-05-30,39098 - VILLACARRIEDO,Tasa bruta de activos,62.03
18319,2020-05-30,39099 - VILLAESCUSA,Tasa bruta de activos,102.59
18505,2020-05-30,39100 - VILLAFUFRE,Tasa bruta de activos,0.0
18691,2020-05-30,39101 - VILLAVERDE DE TRUCIOS,Tasa bruta de activos,0.0
18877,2020-05-30,39102 - VOTO,Tasa bruta de activos,330.4
92,2020-05-31,39001 - ALFOZ DE LLOREDO,Tasa bruta de activos,206.95
278,2020-05-31,39002 - AMPUERO,Tasa bruta de activos,93.28
464,2020-05-31,39003 - ANIEVAS,Tasa bruta de activos,374.53
650,2020-05-31,39004 - ARENAS DE IGUÑA,Tasa bruta de activos,0.0
836,2020-05-31,39005 - ARGOÑOS,Tasa bruta de activos,0.0
1022,2020-05-31,39006 - ARNUERO,Tasa bruta de activos,47.55
1208,2020-05-31,39007 - ARREDONDO,Tasa bruta de activos,0.0
1394,2020-05-31,39008 - ASTILLERO (EL),Tasa bruta de activos,60.74
1580,2020-05-31,39009 - BARCENA DE CICERO,Tasa bruta de activos,70.65
1766,2020-05-31,39010 - BARCENA DE PIE DE CONCHA,Tasa bruta de activos,0.0
1952,2020-05-31,39011 - BAREYO,Tasa bruta de activos,0.0
2138,2020-05-31,39012 - CABEZON DE LA SAL,Tasa bruta de activos,421.64
2324,2020-05-31,39013 - CABEZON DE LIEBANA,Tasa bruta de activos,0.0
2510,2020-05-31,39014 - CABUERNIGA,Tasa bruta de activos,1000.0
2696,2020-05-31,39015 - CAMALEÑO,Tasa bruta de activos,0.0
2882,2020-05-31,39016 - CAMARGO,Tasa bruta de activos,112.36
3068,2020-05-31,39017 - CAMPOO DE YUSO,Tasa bruta de activos,298.95
3254,2020-05-31,39018 - CARTES,Tasa bruta de activos,121.8
3440,2020-05-31,39019 - CASTAÑEDA,Tasa bruta de activos,0.0
3626,2020-05-31,39020 - CASTRO-URDIALES,Tasa bruta de activos,183.98
3812,2020-05-31,39021 - CIEZA,Tasa bruta de activos,185.87
3998,2020-05-31,39022 - CILLORIGO DE LIEBANA,Tasa bruta de activos,0.0
4184,2020-05-31,39023 - COLINDRES,Tasa bruta de activos,165.02
4370,2020-05-31,39024 - COMILLAS,Tasa bruta de activos,46.71
4556,2020-05-31,39025 - CORRALES DE BUELNA (LOS),Tasa bruta de activos,156.81
4742,2020-05-31,39026 - CORVERA DE TORANZO,Tasa bruta de activos,196.17
4928,2020-05-31,39027 - CAMPOO DE ENMEDIO,Tasa bruta de activos,107.7
5114,2020-05-31,39028 - ENTRAMBASAGUAS,Tasa bruta de activos,58.11
5300,2020-05-31,39029 - ESCALANTE,Tasa bruta de activos,128.37
5486,2020-05-31,39030 - GURIEZO,Tasa bruta de activos,42.48
5672,2020-05-31,39031 - HAZAS DE CESTO,Tasa bruta de activos,0.0
5858,2020-05-31,39032 - HERMANDAD DE CAMPOO DE SUSO,Tasa bruta de activos,124.77
6044,2020-05-31,39033 - HERRERIAS,Tasa bruta de activos,0.0
6230,2020-05-31,39034 - LAMASON,Tasa bruta de activos,0.0
6416,2020-05-31,39035 - LAREDO,Tasa bruta de activos,244.9
6602,2020-05-31,39036 - LIENDO,Tasa bruta de activos,0.0
6788,2020-05-31,39037 - LIERGANES,Tasa bruta de activos,84.07
6974,2020-05-31,39038 - LIMPIAS,Tasa bruta de activos,159.66
7160,2020-05-31,39039 - LUENA,Tasa bruta de activos,0.0
7346,2020-05-31,39040 - MARINA DE CUDEYO,Tasa bruta de activos,19.51
7532,2020-05-31,39041 - MAZCUERRAS,Tasa bruta de activos,427.55
7718,2020-05-31,39042 - MEDIO CUDEYO,Tasa bruta de activos,52.94
7904,2020-05-31,39043 - MERUELO,Tasa bruta de activos,246.55
8090,2020-05-31,39044 - MIENGO,Tasa bruta de activos,63.28
8276,2020-05-31,39045 - MIERA,Tasa bruta de activos,0.0
8462,2020-05-31,39046 - MOLLEDO,Tasa bruta de activos,265.96
8648,2020-05-31,39047 - NOJA,Tasa bruta de activos,39.12
8834,2020-05-31,39048 - PENAGOS,Tasa bruta de activos,46.69
9020,2020-05-31,39049 - PEÑARRUBIA,Tasa bruta de activos,0.0
9206,2020-05-31,39050 - PESAGUERO,Tasa bruta de activos,0.0
9392,2020-05-31,39051 - PESQUERA,Tasa bruta de activos,0.0
9578,2020-05-31,39052 - PIELAGOS,Tasa bruta de activos,140.85
9764,2020-05-31,39053 - POLACIONES,Tasa bruta de activos,0.0
9950,2020-05-31,39054 - POLANCO,Tasa bruta de activos,50.88
10136,2020-05-31,39055 - POTES,Tasa bruta de activos,74.46
10322,2020-05-31,39056 - PUENTE VIESGO,Tasa bruta de activos,210.23
10508,2020-05-31,39057 - RAMALES DE LA VICTORIA,Tasa bruta de activos,69.54
10694,2020-05-31,39058 - RASINES,Tasa bruta de activos,107.41
10880,2020-05-31,39059 - REINOSA,Tasa bruta de activos,255.47
11066,2020-05-31,39060 - REOCIN,Tasa bruta de activos,119.27
11252,2020-05-31,39061 - RIBAMONTAN AL MAR,Tasa bruta de activos,112.69
11438,2020-05-31,39062 - RIBAMONTAN AL MONTE,Tasa bruta de activos,0.0
11624,2020-05-31,39063 - RIONANSA,Tasa bruta de activos,191.02
11810,2020-05-31,39064 - RIOTUERTO,Tasa bruta de activos,0.0
11996,2020-05-31,39065 - ROZAS DE VALDEARROYO (LAS),Tasa bruta de activos,0.0
12182,2020-05-31,39066 - RUENTE,Tasa bruta de activos,196.85
12368,2020-05-31,39067 - RUESGA,Tasa bruta de activos,119.19
12554,2020-05-31,39068 - RUILOBA,Tasa bruta de activos,0.0
12740,2020-05-31,39069 - SAN FELICES DE BUELNA,Tasa bruta de activos,42.35
12926,2020-05-31,39070 - SAN MIGUEL DE AGUAYO,Tasa bruta de activos,0.0
13112,2020-05-31,39071 - SAN PEDRO DEL ROMERAL,Tasa bruta de activos,0.0
13298,2020-05-31,39072 - SAN ROQUE DE RIOMIERA,Tasa bruta de activos,0.0
13484,2020-05-31,39073 - SANTA CRUZ DE BEZANA,Tasa bruta de activos,114.55
13670,2020-05-31,39074 - SANTA MARIA DE CAYON,Tasa bruta de activos,76.43
13856,2020-05-31,39075 - SANTANDER,Tasa bruta de activos,135.62
14042,2020-05-31,39076 - SANTILLANA DEL MAR,Tasa bruta de activos,118.85
14228,2020-05-31,39077 - SANTIURDE DE REINOSA,Tasa bruta de activos,8235.29
14414,2020-05-31,39078 - SANTIURDE DE TORANZO,Tasa bruta de activos,61.39
14600,2020-05-31,39079 - SANTOÑA,Tasa bruta de activos,117.92
14786,2020-05-31,39080 - SAN VICENTE DE LA BARQUERA,Tasa bruta de activos,96.99
14972,2020-05-31,39081 - SARO,Tasa bruta de activos,0.0
15158,2020-05-31,39082 - SELAYA,Tasa bruta de activos,0.0
15344,2020-05-31,39083 - SOBA,Tasa bruta de activos,0.0
15530,2020-05-31,39084 - SOLORZANO,Tasa bruta de activos,0.0
15716,2020-05-31,39085 - SUANCES,Tasa bruta de activos,113.87
15902,2020-05-31,39086 - TOJOS (LOS),Tasa bruta de activos,0.0
16088,2020-05-31,39087 - TORRELAVEGA,Tasa bruta de activos,246.63
16274,2020-05-31,39088 - TRESVISO,Tasa bruta de activos,0.0
16460,2020-05-31,39089 - TUDANCA,Tasa bruta de activos,0.0
16646,2020-05-31,39090 - UDIAS,Tasa bruta de activos,0.0
16832,2020-05-31,39091 - VALDALIGA,Tasa bruta de activos,137.49
17018,2020-05-31,39092 - VALDEOLEA,Tasa bruta de activos,105.6
17204,2020-05-31,39093 - VALDEPRADO DEL RIO,Tasa bruta de activos,0.0
17390,2020-05-31,39094 - VALDERREDIBLE,Tasa bruta de activos,101.11
17576,2020-05-31,39095 - VAL DE SAN VICENTE,Tasa bruta de activos,109.97
17762,2020-05-31,39096 - VEGA DE LIEBANA,Tasa bruta de activos,0.0
17948,2020-05-31,39097 - VEGA DE PAS,Tasa bruta de activos,0.0
18134,2020-05-31,39098 - VILLACARRIEDO,Tasa bruta de activos,62.03
18320,2020-05-31,39099 - VILLAESCUSA,Tasa bruta de activos,102.59
18506,2020-05-31,39100 - VILLAFUFRE,Tasa bruta de activos,0.0
18692,2020-05-31,39101 - VILLAVERDE DE TRUCIOS,Tasa bruta de activos,0.0
18878,2020-05-31,39102 - VOTO,Tasa bruta de activos,330.4
93,2020-06-01,39001 - ALFOZ DE LLOREDO,Tasa bruta de activos,206.95
279,2020-06-01,39002 - AMPUERO,Tasa bruta de activos,93.28
465,2020-06-01,39003 - ANIEVAS,Tasa bruta de activos,374.53
651,2020-06-01,39004 - ARENAS DE IGUÑA,Tasa bruta de activos,0.0
837,2020-06-01,39005 - ARGOÑOS,Tasa bruta de activos,0.0
1023,2020-06-01,39006 - ARNUERO,Tasa bruta de activos,47.55
1209,2020-06-01,39007 - ARREDONDO,Tasa bruta de activos,0.0
1395,2020-06-01,39008 - ASTILLERO (EL),Tasa bruta de activos,60.74
1581,2020-06-01,39009 - BARCENA DE CICERO,Tasa bruta de activos,70.65
1767,2020-06-01,39010 - BARCENA DE PIE DE CONCHA,Tasa bruta de activos,0.0
1953,2020-06-01,39011 - BAREYO,Tasa bruta de activos,0.0
2139,2020-06-01,39012 - CABEZON DE LA SAL,Tasa bruta de activos,409.59
2325,2020-06-01,39013 - CABEZON DE LIEBANA,Tasa bruta de activos,0.0
2511,2020-06-01,39014 - CABUERNIGA,Tasa bruta de activos,1000.0
2697,2020-06-01,39015 - CAMALEÑO,Tasa bruta de activos,0.0
2883,2020-06-01,39016 - CAMARGO,Tasa bruta de activos,112.36
3069,2020-06-01,39017 - CAMPOO DE YUSO,Tasa bruta de activos,298.95
3255,2020-06-01,39018 - CARTES,Tasa bruta de activos,121.8
3441,2020-06-01,39019 - CASTAÑEDA,Tasa bruta de activos,0.0
3627,2020-06-01,39020 - CASTRO-URDIALES,Tasa bruta de activos,183.98
3813,2020-06-01,39021 - CIEZA,Tasa bruta de activos,185.87
3999,2020-06-01,39022 - CILLORIGO DE LIEBANA,Tasa bruta de activos,0.0
4185,2020-06-01,39023 - COLINDRES,Tasa bruta de activos,165.02
4371,2020-06-01,39024 - COMILLAS,Tasa bruta de activos,46.71
4557,2020-06-01,39025 - CORRALES DE BUELNA (LOS),Tasa bruta de activos,156.81
4743,2020-06-01,39026 - CORVERA DE TORANZO,Tasa bruta de activos,196.17
4929,2020-06-01,39027 - CAMPOO DE ENMEDIO,Tasa bruta de activos,107.7
5115,2020-06-01,39028 - ENTRAMBASAGUAS,Tasa bruta de activos,58.11
5301,2020-06-01,39029 - ESCALANTE,Tasa bruta de activos,128.37
5487,2020-06-01,39030 - GURIEZO,Tasa bruta de activos,42.48
5673,2020-06-01,39031 - HAZAS DE CESTO,Tasa bruta de activos,0.0
5859,2020-06-01,39032 - HERMANDAD DE CAMPOO DE SUSO,Tasa bruta de activos,124.77
6045,2020-06-01,39033 - HERRERIAS,Tasa bruta de activos,0.0
6231,2020-06-01,39034 - LAMASON,Tasa bruta de activos,0.0
6417,2020-06-01,39035 - LAREDO,Tasa bruta de activos,244.9
6603,2020-06-01,39036 - LIENDO,Tasa bruta de activos,0.0
6789,2020-06-01,39037 - LIERGANES,Tasa bruta de activos,84.07
6975,2020-06-01,39038 - LIMPIAS,Tasa bruta de activos,159.66
7161,2020-06-01,39039 - LUENA,Tasa bruta de activos,0.0
7347,2020-06-01,39040 - MARINA DE CUDEYO,Tasa bruta de activos,19.51
7533,2020-06-01,39041 - MAZCUERRAS,Tasa bruta de activos,427.55
7719,2020-06-01,39042 - MEDIO CUDEYO,Tasa bruta de activos,52.94
7905,2020-06-01,39043 - MERUELO,Tasa bruta de activos,246.55
8091,2020-06-01,39044 - MIENGO,Tasa bruta de activos,63.28
8277,2020-06-01,39045 - MIERA,Tasa bruta de activos,0.0
8463,2020-06-01,39046 - MOLLEDO,Tasa bruta de activos,265.96
8649,2020-06-01,39047 - NOJA,Tasa bruta de activos,39.12
8835,2020-06-01,39048 - PENAGOS,Tasa bruta de activos,46.69
9021,2020-06-01,39049 - PEÑARRUBIA,Tasa bruta de activos,0.0
9207,2020-06-01,39050 - PESAGUERO,Tasa bruta de activos,0.0
9393,2020-06-01,39051 - PESQUERA,Tasa bruta de activos,0.0
9579,2020-06-01,39052 - PIELAGOS,Tasa bruta de activos,136.94
9765,2020-06-01,39053 - POLACIONES,Tasa bruta de activos,0.0
9951,2020-06-01,39054 - POLANCO,Tasa bruta de activos,50.88
10137,2020-06-01,39055 - POTES,Tasa bruta de activos,74.46
10323,2020-06-01,39056 - PUENTE VIESGO,Tasa bruta de activos,210.23
10509,2020-06-01,39057 - RAMALES DE LA VICTORIA,Tasa bruta de activos,69.54
10695,2020-06-01,39058 - RASINES,Tasa bruta de activos,107.41
10881,2020-06-01,39059 - REINOSA,Tasa bruta de activos,266.58
11067,2020-06-01,39060 - REOCIN,Tasa bruta de activos,119.27
11253,2020-06-01,39061 - RIBAMONTAN AL MAR,Tasa bruta de activos,112.69
11439,2020-06-01,39062 - RIBAMONTAN AL MONTE,Tasa bruta de activos,0.0
11625,2020-06-01,39063 - RIONANSA,Tasa bruta de activos,191.02
11811,2020-06-01,39064 - RIOTUERTO,Tasa bruta de activos,0.0
11997,2020-06-01,39065 - ROZAS DE VALDEARROYO (LAS),Tasa bruta de activos,0.0
12183,2020-06-01,39066 - RUENTE,Tasa bruta de activos,196.85
12369,2020-06-01,39067 - RUESGA,Tasa bruta de activos,119.19
12555,2020-06-01,39068 - RUILOBA,Tasa bruta de activos,0.0
12741,2020-06-01,39069 - SAN FELICES DE BUELNA,Tasa bruta de activos,84.71
12927,2020-06-01,39070 - SAN MIGUEL DE AGUAYO,Tasa bruta de activos,0.0
13113,2020-06-01,39071 - SAN PEDRO DEL ROMERAL,Tasa bruta de activos,0.0
13299,2020-06-01,39072 - SAN ROQUE DE RIOMIERA,Tasa bruta de activos,0.0
13485,2020-06-01,39073 - SANTA CRUZ DE BEZANA,Tasa bruta de activos,114.55
13671,2020-06-01,39074 - SANTA MARIA DE CAYON,Tasa bruta de activos,76.43
13857,2020-06-01,39075 - SANTANDER,Tasa bruta de activos,134.46
14043,2020-06-01,39076 - SANTILLANA DEL MAR,Tasa bruta de activos,118.85
14229,2020-06-01,39077 - SANTIURDE DE REINOSA,Tasa bruta de activos,6666.67
14415,2020-06-01,39078 - SANTIURDE DE TORANZO,Tasa bruta de activos,61.39
14601,2020-06-01,39079 - SANTOÑA,Tasa bruta de activos,117.92
14787,2020-06-01,39080 - SAN VICENTE DE LA BARQUERA,Tasa bruta de activos,96.99
14973,2020-06-01,39081 - SARO,Tasa bruta de activos,0.0
15159,2020-06-01,39082 - SELAYA,Tasa bruta de activos,0.0
15345,2020-06-01,39083 - SOBA,Tasa bruta de activos,0.0
15531,2020-06-01,39084 - SOLORZANO,Tasa bruta de activos,0.0
15717,2020-06-01,39085 - SUANCES,Tasa bruta de activos,113.87
15903,2020-06-01,39086 - TOJOS (LOS),Tasa bruta de activos,0.0
16089,2020-06-01,39087 - TORRELAVEGA,Tasa bruta de activos,248.57
16275,2020-06-01,39088 - TRESVISO,Tasa bruta de activos,0.0
16461,2020-06-01,39089 - TUDANCA,Tasa bruta de activos,0.0
16647,2020-06-01,39090 - UDIAS,Tasa bruta de activos,0.0
16833,2020-06-01,39091 - VALDALIGA,Tasa bruta de activos,91.66
17019,2020-06-01,39092 - VALDEOLEA,Tasa bruta de activos,105.6
17205,2020-06-01,39093 - VALDEPRADO DEL RIO,Tasa bruta de activos,0.0
17391,2020-06-01,39094 - VALDERREDIBLE,Tasa bruta de activos,101.11
17577,2020-06-01,39095 - VAL DE SAN VICENTE,Tasa bruta de activos,109.97
17763,2020-06-01,39096 - VEGA DE LIEBANA,Tasa bruta de activos,0.0
17949,2020-06-01,39097 - VEGA DE PAS,Tasa bruta de activos,0.0
18135,2020-06-01,39098 - VILLACARRIEDO,Tasa bruta de activos,62.03
18321,2020-06-01,39099 - VILLAESCUSA,Tasa bruta de activos,102.59
18507,2020-06-01,39100 - VILLAFUFRE,Tasa bruta de activos,0.0
18693,2020-06-01,39101 - VILLAVERDE DE TRUCIOS,Tasa bruta de activos,0.0
18879,2020-06-01,39102 - VOTO,Tasa bruta de activos,330.4
94,2020-06-02,39001 - ALFOZ DE LLOREDO,Tasa bruta de activos,248.34
280,2020-06-02,39002 - AMPUERO,Tasa bruta de activos,93.28
466,2020-06-02,39003 - ANIEVAS,Tasa bruta de activos,374.53
652,2020-06-02,39004 - ARENAS DE IGUÑA,Tasa bruta de activos,0.0
838,2020-06-02,39005 - ARGOÑOS,Tasa bruta de activos,0.0
1024,2020-06-02,39006 - ARNUERO,Tasa bruta de activos,47.55
1210,2020-06-02,39007 - ARREDONDO,Tasa bruta de activos,0.0
1396,2020-06-02,39008 - ASTILLERO (EL),Tasa bruta de activos,60.74
1582,2020-06-02,39009 - BARCENA DE CICERO,Tasa bruta de activos,70.65
1768,2020-06-02,39010 - BARCENA DE PIE DE CONCHA,Tasa bruta de activos,0.0
1954,2020-06-02,39011 - BAREYO,Tasa bruta de activos,0.0
2140,2020-06-02,39012 - CABEZON DE LA SAL,Tasa bruta de activos,397.54
2326,2020-06-02,39013 - CABEZON DE LIEBANA,Tasa bruta de activos,0.0
2512,2020-06-02,39014 - CABUERNIGA,Tasa bruta de activos,1000.0
2698,2020-06-02,39015 - CAMALEÑO,Tasa bruta de activos,0.0
2884,2020-06-02,39016 - CAMARGO,Tasa bruta de activos,115.66
3070,2020-06-02,39017 - CAMPOO DE YUSO,Tasa bruta de activos,298.95
3256,2020-06-02,39018 - CARTES,Tasa bruta de activos,121.8
3442,2020-06-02,39019 - CASTAÑEDA,Tasa bruta de activos,0.0
3628,2020-06-02,39020 - CASTRO-URDIALES,Tasa bruta de activos,183.98
3814,2020-06-02,39021 - CIEZA,Tasa bruta de activos,185.87
4000,2020-06-02,39022 - CILLORIGO DE LIEBANA,Tasa bruta de activos,0.0
4186,2020-06-02,39023 - COLINDRES,Tasa bruta de activos,129.66
4372,2020-06-02,39024 - COMILLAS,Tasa bruta de activos,46.71
4558,2020-06-02,39025 - CORRALES DE BUELNA (LOS),Tasa bruta de activos,147.59
4744,2020-06-02,39026 - CORVERA DE TORANZO,Tasa bruta de activos,196.17
4930,2020-06-02,39027 - CAMPOO DE ENMEDIO,Tasa bruta de activos,107.7
5116,2020-06-02,39028 - ENTRAMBASAGUAS,Tasa bruta de activos,58.11
5302,2020-06-02,39029 - ESCALANTE,Tasa bruta de activos,128.37
5488,2020-06-02,39030 - GURIEZO,Tasa bruta de activos,42.48
5674,2020-06-02,39031 - HAZAS DE CESTO,Tasa bruta de activos,63.73
5860,2020-06-02,39032 - HERMANDAD DE CAMPOO DE SUSO,Tasa bruta de activos,187.15
6046,2020-06-02,39033 - HERRERIAS,Tasa bruta de activos,0.0
6232,2020-06-02,39034 - LAMASON,Tasa bruta de activos,0.0
6418,2020-06-02,39035 - LAREDO,Tasa bruta de activos,235.83
6604,2020-06-02,39036 - LIENDO,Tasa bruta de activos,0.0
6790,2020-06-02,39037 - LIERGANES,Tasa bruta de activos,84.07
6976,2020-06-02,39038 - LIMPIAS,Tasa bruta de activos,159.66
7162,2020-06-02,39039 - LUENA,Tasa bruta de activos,0.0
7348,2020-06-02,39040 - MARINA DE CUDEYO,Tasa bruta de activos,19.51
7534,2020-06-02,39041 - MAZCUERRAS,Tasa bruta de activos,427.55
7720,2020-06-02,39042 - MEDIO CUDEYO,Tasa bruta de activos,52.94
7906,2020-06-02,39043 - MERUELO,Tasa bruta de activos,246.55
8092,2020-06-02,39044 - MIENGO,Tasa bruta de activos,63.28
