,Fecha,Rango_edad,Casos,Hospitalizados,Ingresos_uci,Fallecidos,Casos nuevos14,Casos nuevos7,Casos nuevos,Población,IA 7 días,IA 14 días
3995,2021-05-17,Mayor de 80,2648,1230,28,409,18.0,5.0,0,41005,12.19363492257042,43.897085721253504
3996,2021-05-18,0 a 9,2135,37,3,0,63.0,28.0,6,45032,62.17800675075502,139.90051518919879
3997,2021-05-18,10 a 19,3207,24,1,0,95.0,33.0,2,56622,58.28123344283141,167.7793083960298
3998,2021-05-18,20 a 29,3597,73,5,0,93.0,30.0,3,50825,59.026069847515984,182.98081652729957
3999,2021-05-18,30 a 39,3930,186,19,1,67.0,30.0,9,67770,44.26737494466578,98.86380404308692
4000,2021-05-18,40 a 49,5142,428,49,2,127.0,54.0,12,97995,55.10485228838206,129.59844890045412
4001,2021-05-18,50 a 59,4630,632,93,15,93.0,34.0,4,90995,37.36469036760261,102.20341777020715
4002,2021-05-18,60 a 69,3408,703,143,35,60.0,24.0,2,79274,30.27474329540581,75.68685823851452
4003,2021-05-18,70 a 79,2309,794,162,103,22.0,9.0,1,54790,16.426355174301882,40.153312648293486
4004,2021-05-18,Mayor de 80,2648,1230,28,409,17.0,5.0,0,41005,12.19363492257042,41.45835873673942
4005,2021-05-19,0 a 9,2136,37,3,0,60.0,25.0,1,45032,55.51607745603127,133.23858589447502
4006,2021-05-19,10 a 19,3209,24,1,0,89.0,28.0,2,56622,49.45074352725089,157.1827204973332
4007,2021-05-19,20 a 29,3600,73,5,0,87.0,28.0,3,50825,55.09099852434825,171.17560255779637
4008,2021-05-19,30 a 39,3933,186,19,1,66.0,30.0,3,67770,44.26737494466578,97.38822487826472
4009,2021-05-19,40 a 49,5149,430,49,2,121.0,48.0,7,97995,48.982090923006275,123.47568753507832
4010,2021-05-19,50 a 59,4634,633,93,15,83.0,31.0,4,90995,34.06780592340238,91.2138029562064
4011,2021-05-19,60 a 69,3412,704,144,35,57.0,25.0,4,79274,31.53619093271438,71.9025153265888
4012,2021-05-19,70 a 79,2310,795,162,103,20.0,7.0,1,54790,12.776054024457018,36.50301149844862
4013,2021-05-19,Mayor de 80,2649,1230,28,409,11.0,4.0,1,41005,9.754907938056334,26.82599682965492
4014,2021-05-20,0 a 9,2138,37,3,0,51.0,20.0,2,45032,44.41286196482501,113.25279801030379
4015,2021-05-20,10 a 19,3214,24,1,0,82.0,25.0,5,56622,44.15244957790258,144.82003461552048
4016,2021-05-20,20 a 29,3603,73,5,0,80.0,26.0,3,50825,51.15592720118052,157.4028529267093
4017,2021-05-20,30 a 39,3937,186,19,1,60.0,30.0,4,67770,44.26737494466578,88.53474988933156
4018,2021-05-20,40 a 49,5157,431,49,2,117.0,49.0,8,97995,50.0025511505689,119.39384662482779
4019,2021-05-20,50 a 59,4638,635,93,16,79.0,28.0,4,90995,30.770921479202155,86.81795703060608
4020,2021-05-20,60 a 69,3414,704,144,35,53.0,24.0,2,79274,30.27474329540581,66.8567247773545
4021,2021-05-20,70 a 79,2310,795,162,103,20.0,3.0,0,54790,5.475451724767294,36.50301149844862
4022,2021-05-20,Mayor de 80,2651,1231,28,409,11.0,4.0,2,41005,9.754907938056334,26.82599682965492
4023,2021-05-21,0 a 9,2147,37,3,0,55.0,28.0,9,45032,62.17800675075502,122.1353704032688
4024,2021-05-21,10 a 19,3220,24,1,0,85.0,28.0,6,56622,49.45074352725089,150.1183285648688
4025,2021-05-21,20 a 29,3617,73,5,0,81.0,38.0,14,50825,74.76635514018692,159.37038858829317
4026,2021-05-21,30 a 39,3942,186,19,1,62.0,32.0,5,67770,47.21853327431017,91.48590821897595
4027,2021-05-21,40 a 49,5162,431,49,2,112.0,50.0,5,97995,51.02301137813154,114.29154548701466
4028,2021-05-21,50 a 59,4647,635,93,16,81.0,33.0,9,90995,36.26572888620254,89.01587999340623
4029,2021-05-21,60 a 69,3416,705,144,35,49.0,23.0,2,79274,29.013295658097235,61.81093422812019
4030,2021-05-21,70 a 79,2311,795,162,104,19.0,4.0,1,54790,7.300602299689724,34.67786092352619
4031,2021-05-21,Mayor de 80,2651,1231,28,409,10.0,4.0,0,41005,9.754907938056334,24.38726984514084
4032,2021-05-22,0 a 9,2150,37,3,0,55.0,27.0,3,45032,59.95736365251377,122.1353704032688
4033,2021-05-22,10 a 19,3223,24,1,0,79.0,28.0,3,56622,49.45074352725089,139.52174066617218
4034,2021-05-22,20 a 29,3625,74,5,0,79.0,42.0,8,50825,82.63649778652238,155.43531726512543
4035,2021-05-22,30 a 39,3945,186,19,1,63.0,30.0,3,67770,44.26737494466578,92.96148738379814
4036,2021-05-22,40 a 49,5164,433,49,2,106.0,47.0,2,97995,47.961630695443645,108.16878412163886
4037,2021-05-22,50 a 59,4650,636,93,16,71.0,34.0,3,90995,37.36469036760261,78.02626517940546
4038,2021-05-22,60 a 69,3417,705,144,35,44.0,20.0,1,79274,25.228952746171508,55.503696041577314
4039,2021-05-22,70 a 79,2311,795,162,104,18.0,4.0,0,54790,7.300602299689724,32.852710348603765
4040,2021-05-22,Mayor de 80,2653,1232,28,409,12.0,5.0,2,41005,12.19363492257042,29.264723814169006
4041,2021-05-23,0 a 9,2151,37,3,0,51.0,24.0,1,45032,53.295434357790015,113.25279801030379
4042,2021-05-23,10 a 19,3230,24,1,0,75.0,28.0,7,56622,49.45074352725089,132.45734873370776
4043,2021-05-23,20 a 29,3633,75,6,0,82.0,46.0,8,50825,90.50664043285785,161.33792424987703
4044,2021-05-23,30 a 39,3947,186,19,1,59.0,30.0,2,67770,44.26737494466578,87.05917072450937
4045,2021-05-23,40 a 49,5167,433,49,2,97.0,48.0,3,97995,48.982090923006275,98.98464207357517
4046,2021-05-23,50 a 59,4653,636,93,16,67.0,34.0,3,90995,37.36469036760261,73.63041925380514
4047,2021-05-23,60 a 69,3419,706,144,35,45.0,19.0,2,79274,23.967505108862934,56.765143678885885
4048,2021-05-23,70 a 79,2312,795,162,104,16.0,4.0,1,54790,7.300602299689724,29.202409198758897
4049,2021-05-23,Mayor de 80,2653,1232,28,409,11.0,5.0,0,41005,12.19363492257042,26.82599682965492
4050,2021-05-24,0 a 9,2156,37,3,0,51.0,27.0,5,45032,59.95736365251377,113.25279801030379
4051,2021-05-24,10 a 19,3240,24,1,0,74.0,35.0,10,56622,61.813429409063616,130.69125075059162
4052,2021-05-24,20 a 29,3641,76,6,0,83.0,47.0,8,50825,92.47417609444172,163.3054599114609
4053,2021-05-24,30 a 39,3952,186,19,1,59.0,31.0,5,67770,45.742954109487975,87.05917072450937
4054,2021-05-24,40 a 49,5171,433,49,2,92.0,41.0,4,97995,41.83886933006786,93.88234093576203
4055,2021-05-24,50 a 59,4662,636,93,16,71.0,36.0,9,90995,39.56261333040277,78.02626517940546
4056,2021-05-24,60 a 69,3420,706,144,35,41.0,14.0,1,79274,17.660266922320055,51.71935312965159
4057,2021-05-24,70 a 79,2313,795,162,104,14.0,5.0,1,54790,9.125752874612155,25.552108048914036
4058,2021-05-24,Mayor de 80,2653,1232,28,409,10.0,5.0,0,41005,12.19363492257042,24.38726984514084
4059,2021-05-25,0 a 9,2160,37,3,0,53.0,25.0,4,45032,55.51607745603127,117.6940842067863
4060,2021-05-25,10 a 19,3245,24,1,0,71.0,38.0,5,56622,67.11172335841192,125.39295680124333
4061,2021-05-25,20 a 29,3645,77,6,0,78.0,48.0,4,50825,94.44171175602558,153.46778160354157
4062,2021-05-25,30 a 39,3956,186,19,1,56.0,26.0,4,67770,38.36505828537701,82.63243323004279
4063,2021-05-25,40 a 49,5177,433,50,2,89.0,35.0,6,97995,35.71610796469208,90.82096025307413
4064,2021-05-25,50 a 59,4669,637,93,16,73.0,39.0,7,90995,42.859497774603,80.22418814220562
4065,2021-05-25,60 a 69,3422,706,144,35,38.0,14.0,2,79274,17.660266922320055,47.93501021772587
4066,2021-05-25,70 a 79,2313,795,162,104,13.0,4.0,0,54790,7.300602299689724,23.726957473991604
4067,2021-05-25,Mayor de 80,2653,1232,28,409,10.0,5.0,0,41005,12.19363492257042,24.38726984514084
4068,2021-05-26,0 a 9,2164,37,3,0,53.0,28.0,4,45032,62.17800675075502,117.6940842067863
4069,2021-05-26,10 a 19,3253,24,1,0,72.0,44.0,8,56622,77.70831125710853,127.15905478435944
4070,2021-05-26,20 a 29,3653,77,6,0,81.0,53.0,8,50825,104.2793900639449,159.37038858829317
4071,2021-05-26,30 a 39,3965,187,19,1,62.0,32.0,9,67770,47.21853327431017,91.48590821897595
4072,2021-05-26,40 a 49,5187,433,51,2,86.0,38.0,10,97995,38.77748864737997,87.75957957038624
4073,2021-05-26,50 a 59,4672,638,93,16,69.0,38.0,3,90995,41.760536293202925,75.82834221660531
4074,2021-05-26,60 a 69,3425,707,145,35,38.0,13.0,3,79274,16.398819285011477,47.93501021772587
4075,2021-05-26,70 a 79,2313,795,162,105,10.0,3.0,0,54790,5.475451724767294,18.25150574922431
4076,2021-05-26,Mayor de 80,2657,1232,28,409,12.0,8.0,4,41005,19.50981587611267,29.264723814169006
4077,2021-05-27,0 a 9,2170,37,3,0,52.0,32.0,6,45032,71.06057914372002,115.47344110854503
4078,2021-05-27,10 a 19,3259,24,1,0,70.0,45.0,6,56622,79.47440924022465,123.62685881812723
4079,2021-05-27,20 a 29,3657,77,6,0,80.0,54.0,4,50825,106.24692572552877,157.4028529267093
4080,2021-05-27,30 a 39,3969,187,19,1,62.0,32.0,4,67770,47.21853327431017,91.48590821897595
4081,2021-05-27,40 a 49,5199,434,51,2,91.0,42.0,12,97995,42.859329557630495,92.8618807081994
4082,2021-05-27,50 a 59,4681,638,94,16,71.0,43.0,9,90995,47.25534370020331,78.02626517940546
4083,2021-05-27,60 a 69,3426,707,146,35,36.0,12.0,1,79274,15.137371647702905,45.41211494310871
4084,2021-05-27,70 a 79,2313,795,162,105,6.0,3.0,0,54790,5.475451724767294,10.950903449534588
4085,2021-05-27,Mayor de 80,2658,1232,28,409,11.0,7.0,1,41005,17.071088891598585,26.82599682965492
4086,2021-05-28,0 a 9,2170,37,3,0,51.0,23.0,0,45032,51.07479125954877,113.25279801030379
4087,2021-05-28,10 a 19,3261,24,1,0,69.0,41.0,2,56622,72.41001730776024,121.86076083501112
4088,2021-05-28,20 a 29,3659,77,6,0,80.0,42.0,2,50825,82.63649778652238,157.4028529267093
4089,2021-05-28,30 a 39,3974,187,19,1,64.0,32.0,5,67770,47.21853327431017,94.43706654862034
4090,2021-05-28,40 a 49,5200,434,51,2,88.0,38.0,1,97995,38.77748864737997,89.80050002551151
4091,2021-05-28,50 a 59,4683,638,94,16,69.0,36.0,2,90995,39.56261333040277,75.82834221660531
4092,2021-05-28,60 a 69,3429,708,146,35,36.0,13.0,3,79274,16.398819285011477,45.41211494310871
4093,2021-05-28,70 a 79,2315,795,162,105,8.0,4.0,2,54790,7.300602299689724,14.601204599379448
4094,2021-05-28,Mayor de 80,2660,1232,28,409,13.0,9.0,2,41005,21.948542860626752,31.703450798683086
4095,2021-05-29,0 a 9,2172,37,3,0,49.0,22.0,2,45032,48.85414816130751,108.8115118138213
4096,2021-05-29,10 a 19,3266,24,1,0,71.0,43.0,5,56622,75.94221327399245,125.39295680124333
4097,2021-05-29,20 a 29,3661,77,6,0,78.0,36.0,2,50825,70.83128381701918,153.46778160354157
4098,2021-05-29,30 a 39,3981,187,19,1,66.0,36.0,7,67770,53.12084993359893,97.38822487826472
4099,2021-05-29,40 a 49,5208,434,51,2,91.0,44.0,8,97995,44.900250012755755,92.8618807081994
4100,2021-05-29,50 a 59,4688,639,94,16,72.0,38.0,5,90995,41.760536293202925,79.12522666080554
4101,2021-05-29,60 a 69,3432,708,146,35,35.0,15.0,3,79274,18.92171455962863,44.150667305800134
4102,2021-05-29,70 a 79,2317,795,162,105,10.0,6.0,2,54790,10.950903449534588,18.25150574922431
4103,2021-05-29,Mayor de 80,2660,1232,28,409,12.0,7.0,0,41005,17.071088891598585,29.264723814169006
4104,2021-05-30,0 a 9,2176,37,3,0,49.0,25.0,4,45032,55.51607745603127,108.8115118138213
4105,2021-05-30,10 a 19,3269,24,1,0,67.0,39.0,3,56622,68.87782134152803,118.32856486877891
4106,2021-05-30,20 a 29,3666,77,6,0,79.0,33.0,5,50825,64.92867683226758,155.43531726512543
4107,2021-05-30,30 a 39,3990,187,19,1,73.0,43.0,9,67770,63.44990408735429,107.71727903202007
4108,2021-05-30,40 a 49,5213,435,51,2,94.0,46.0,5,97995,46.941170467881015,95.92326139088729
4109,2021-05-30,50 a 59,4695,639,94,16,76.0,42.0,7,90995,46.15638221880323,83.52107258640585
4110,2021-05-30,60 a 69,3435,709,146,35,35.0,16.0,3,79274,20.183162196937207,44.150667305800134
4111,2021-05-30,70 a 79,2318,796,162,106,10.0,6.0,1,54790,10.950903449534588,18.25150574922431
4112,2021-05-30,Mayor de 80,2660,1232,28,409,12.0,7.0,0,41005,17.071088891598585,29.264723814169006
4113,2021-05-31,0 a 9,2177,37,3,0,48.0,21.0,1,45032,46.633505063066266,106.59086871558003
4114,2021-05-31,10 a 19,3271,24,1,0,66.0,31.0,2,56622,54.7490374765992,116.56246688566281
4115,2021-05-31,20 a 29,3673,77,6,0,79.0,32.0,7,50825,62.961141170683725,155.43531726512543
4116,2021-05-31,30 a 39,3994,187,19,1,73.0,42.0,4,67770,61.97432492253209,107.71727903202007
4117,2021-05-31,40 a 49,5221,437,51,2,91.0,50.0,8,97995,51.02301137813154,92.8618807081994
4118,2021-05-31,50 a 59,4703,641,94,16,77.0,41.0,8,90995,45.057420737403156,84.62003406780592
4119,2021-05-31,60 a 69,3437,709,146,35,31.0,17.0,2,79274,21.444609834245778,39.10487675656584
4120,2021-05-31,70 a 79,2318,796,162,106,10.0,5.0,0,54790,9.125752874612155,18.25150574922431
4121,2021-05-31,Mayor de 80,2660,1232,28,409,12.0,7.0,0,41005,17.071088891598585,29.264723814169006
4122,2021-06-01,0 a 9,2179,38,3,0,44.0,19.0,2,45032,42.192218866583765,97.70829632261503
4123,2021-06-01,10 a 19,3277,24,1,0,70.0,32.0,6,56622,56.5151354597153,123.62685881812723
4124,2021-06-01,20 a 29,3683,77,6,0,86.0,38.0,10,50825,74.76635514018692,169.2080668962125
4125,2021-06-01,30 a 39,4004,187,19,1,74.0,48.0,10,67770,70.82779991146525,109.19285819684227
4126,2021-06-01,40 a 49,5232,437,51,2,90.0,55.0,11,97995,56.125312515944685,91.84142048063677
4127,2021-06-01,50 a 59,4709,643,94,16,79.0,40.0,6,90995,43.958459256003074,86.81795703060608
4128,2021-06-01,60 a 69,3442,710,146,35,34.0,20.0,5,79274,25.228952746171508,42.889219668491556
4129,2021-06-01,70 a 79,2319,796,162,106,10.0,6.0,1,54790,10.950903449534588,18.25150574922431
4130,2021-06-01,Mayor de 80,2661,1232,28,409,13.0,8.0,1,41005,19.50981587611267,31.703450798683086
4131,2021-06-02,0 a 9,2179,38,3,0,43.0,15.0,0,45032,33.309646473618756,95.48765322437379
4132,2021-06-02,10 a 19,3277,24,1,0,68.0,24.0,0,56622,42.38635159478648,120.09466285189502
4133,2021-06-02,20 a 29,3689,77,6,0,89.0,36.0,6,50825,70.83128381701918,175.1106738809641
4134,2021-06-02,30 a 39,4012,187,19,1,79.0,47.0,8,67770,69.35222074664306,116.57075402095323
4135,2021-06-02,40 a 49,5237,438,51,2,88.0,50.0,5,97995,51.02301137813154,89.80050002551151
4136,2021-06-02,50 a 59,4713,643,95,16,79.0,41.0,4,90995,45.057420737403156,86.81795703060608
4137,2021-06-02,60 a 69,3442,711,146,35,30.0,17.0,0,79274,21.444609834245778,37.84342911925726
4138,2021-06-02,70 a 79,2319,797,162,106,9.0,6.0,0,54790,10.950903449534588,16.426355174301882
4139,2021-06-02,Mayor de 80,2661,1232,28,409,12.0,4.0,0,41005,9.754907938056334,29.264723814169006
4140,2021-06-03,0 a 9,2185,38,3,0,47.0,15.0,6,45032,33.309646473618756,104.37022561733878
4141,2021-06-03,10 a 19,3282,24,1,0,68.0,23.0,5,56622,40.62025361167038,120.09466285189502
4142,2021-06-03,20 a 29,3695,77,6,0,92.0,38.0,6,50825,74.76635514018692,181.0132808657157
4143,2021-06-03,30 a 39,4020,188,20,1,83.0,51.0,8,67770,75.25453740593183,122.473070680242
4144,2021-06-03,40 a 49,5244,438,52,2,87.0,45.0,7,97995,45.920710240318385,88.78003979794887
4145,2021-06-03,50 a 59,4715,645,95,16,77.0,34.0,2,90995,37.36469036760261,84.62003406780592
4146,2021-06-03,60 a 69,3445,711,146,35,31.0,19.0,3,79274,23.967505108862934,39.10487675656584
4147,2021-06-03,70 a 79,2319,797,162,106,9.0,6.0,0,54790,10.950903449534588,16.426355174301882
4148,2021-06-03,Mayor de 80,2662,1232,28,409,11.0,4.0,1,41005,9.754907938056334,26.82599682965492
4149,2021-06-04,0 a 9,2186,38,3,0,39.0,16.0,1,45032,35.53028957186001,86.60508083140878
4150,2021-06-04,10 a 19,3288,24,1,0,68.0,27.0,6,56622,47.68464554413479,120.09466285189502
4151,2021-06-04,20 a 29,3705,79,6,0,88.0,46.0,10,50825,90.50664043285785,173.14313821938023
4152,2021-06-04,30 a 39,4025,190,20,1,83.0,51.0,5,67770,75.25453740593183,122.473070680242
4153,2021-06-04,40 a 49,5249,439,52,2,87.0,49.0,5,97995,50.0025511505689,88.78003979794887
4154,2021-06-04,50 a 59,4719,645,95,16,72.0,36.0,4,90995,39.56261333040277,79.12522666080554
4155,2021-06-04,60 a 69,3447,711,146,35,31.0,18.0,2,79274,22.706057471554356,39.10487675656584
4156,2021-06-04,70 a 79,2319,798,162,106,8.0,4.0,0,54790,7.300602299689724,14.601204599379448
4157,2021-06-04,Mayor de 80,2662,1232,28,409,11.0,2.0,0,41005,4.877453969028167,26.82599682965492
4158,2021-06-05,0 a 9,2190,38,3,0,40.0,18.0,4,45032,39.97157576834252,88.82572392965002
4159,2021-06-05,10 a 19,3289,24,1,0,66.0,23.0,1,56622,40.62025361167038,116.56246688566281
4160,2021-06-05,20 a 29,3710,79,6,0,85.0,49.0,5,50825,96.40924741760945,167.24053123462863
4161,2021-06-05,30 a 39,4026,190,21,1,81.0,45.0,1,67770,66.40106241699867,119.5219123505976
4162,2021-06-05,40 a 49,5256,439,52,2,92.0,48.0,7,97995,48.982090923006275,93.88234093576203
4163,2021-06-05,50 a 59,4726,645,95,16,76.0,38.0,7,90995,41.760536293202925,83.52107258640585
4164,2021-06-05,60 a 69,3449,712,146,35,32.0,17.0,2,79274,21.444609834245778,40.366324393874415
4165,2021-06-05,70 a 79,2319,798,162,106,8.0,2.0,0,54790,3.650301149844862,14.601204599379448
4166,2021-06-05,Mayor de 80,2663,1234,28,409,10.0,3.0,1,41005,7.3161809535422515,24.38726984514084
4167,2021-06-06,0 a 9,2190,38,3,0,39.0,14.0,0,45032,31.08900337537751,86.60508083140878
4168,2021-06-06,10 a 19,3289,24,1,0,59.0,20.0,0,56622,35.321959662322065,104.19978100385009
4169,2021-06-06,20 a 29,3714,79,6,0,81.0,48.0,4,50825,94.44171175602558,159.37038858829317
4170,2021-06-06,30 a 39,4026,190,21,1,79.0,36.0,0,67770,53.12084993359893,116.57075402095323
4171,2021-06-06,40 a 49,5259,439,52,2,92.0,46.0,3,97995,46.941170467881015,93.88234093576203
4172,2021-06-06,50 a 59,4727,647,96,16,74.0,32.0,1,90995,35.16676740480246,81.32314962360569
4173,2021-06-06,60 a 69,3449,712,146,35,30.0,14.0,0,79274,17.660266922320055,37.84342911925726
4174,2021-06-06,70 a 79,2319,798,162,106,7.0,1.0,0,54790,1.825150574922431,12.776054024457018
4175,2021-06-06,Mayor de 80,2664,1234,28,409,11.0,4.0,1,41005,9.754907938056334,26.82599682965492
4176,2021-06-07,0 a 9,2193,38,3,0,37.0,16.0,3,45032,35.53028957186001,82.16379463492628
4177,2021-06-07,10 a 19,3294,24,1,0,54.0,23.0,5,56622,40.62025361167038,95.36929108826958
4178,2021-06-07,20 a 29,3717,79,6,0,76.0,44.0,3,50825,86.57156910969012,149.53271028037383
4179,2021-06-07,30 a 39,4031,191,21,1,79.0,37.0,5,67770,54.59642909842113,116.57075402095323
4180,2021-06-07,40 a 49,5263,441,52,2,92.0,42.0,4,97995,42.859329557630495,93.88234093576203
4181,2021-06-07,50 a 59,4730,650,96,16,68.0,27.0,3,90995,29.671959997802073,74.72938073520523
4182,2021-06-07,60 a 69,3450,712,147,35,30.0,13.0,1,79274,16.398819285011477,37.84342911925726
4183,2021-06-07,70 a 79,2320,798,162,107,7.0,2.0,1,54790,3.650301149844862,12.776054024457018
4184,2021-06-07,Mayor de 80,2666,1235,28,409,13.0,6.0,2,41005,14.632361907084503,31.703450798683086
4185,2021-06-08,0 a 9,2197,38,3,0,37.0,18.0,4,45032,39.97157576834252,82.16379463492628
4186,2021-06-08,10 a 19,3298,24,1,0,53.0,21.0,4,56622,37.08805764543817,93.60319310515348
4187,2021-06-08,20 a 29,3720,80,6,0,75.0,37.0,3,50825,72.79881947860305,147.56517461878997
4188,2021-06-08,30 a 39,4034,191,21,1,78.0,30.0,3,67770,44.26737494466578,115.09517485613102
4189,2021-06-08,40 a 49,5272,442,53,2,95.0,40.0,9,97995,40.81840910250523,96.94372161844991
4190,2021-06-08,50 a 59,4739,650,96,16,70.0,30.0,9,90995,32.96884444200231,76.92730369800539
4191,2021-06-08,60 a 69,3450,712,147,35,28.0,8.0,0,79274,10.091581098468604,35.32053384464011
4192,2021-06-08,70 a 79,2320,798,162,107,7.0,1.0,0,54790,1.825150574922431,12.776054024457018
4193,2021-06-08,Mayor de 80,2666,1235,28,409,13.0,5.0,0,41005,12.19363492257042,31.703450798683086
4194,2021-06-09,0 a 9,2197,38,3,0,33.0,18.0,0,45032,39.97157576834252,73.28122224196127
4195,2021-06-09,10 a 19,3299,24,1,0,46.0,22.0,1,56622,38.85415562855427,81.24050722334076
4196,2021-06-09,20 a 29,3722,80,6,0,69.0,33.0,2,50825,64.92867683226758,135.75996064928677
4197,2021-06-09,30 a 39,4038,191,21,1,73.0,26.0,4,67770,38.36505828537701,107.71727903202007
4198,2021-06-09,40 a 49,5277,442,54,2,90.0,40.0,5,97995,40.81840910250523,91.84142048063677
4199,2021-06-09,50 a 59,4744,650,96,16,72.0,31.0,5,90995,34.06780592340238,79.12522666080554
4200,2021-06-09,60 a 69,3451,713,147,35,26.0,9.0,1,79274,11.353028735777178,32.797638570022954
4201,2021-06-09,70 a 79,2320,798,162,107,7.0,1.0,0,54790,1.825150574922431,12.776054024457018
4202,2021-06-09,Mayor de 80,2666,1235,28,409,9.0,5.0,0,41005,12.19363492257042,21.948542860626752
4203,2021-06-10,0 a 9,2199,38,3,0,29.0,14.0,2,45032,31.08900337537751,64.39864984899627
4204,2021-06-10,10 a 19,3302,24,1,0,43.0,20.0,3,56622,35.321959662322065,75.94221327399245
4205,2021-06-10,20 a 29,3725,80,6,0,68.0,30.0,3,50825,59.026069847515984,133.7924249877029
4206,2021-06-10,30 a 39,4041,191,21,1,72.0,21.0,3,67770,30.987162461266045,106.24169986719787
4207,2021-06-10,40 a 49,5282,444,54,2,83.0,38.0,5,97995,38.77748864737997,84.69819888769835
4208,2021-06-10,50 a 59,4747,651,96,17,66.0,32.0,3,90995,35.16676740480246,72.53145777240508
4209,2021-06-10,60 a 69,3453,713,147,37,27.0,8.0,2,79274,10.091581098468604,34.05908620733153
4210,2021-06-10,70 a 79,2321,798,162,107,8.0,2.0,1,54790,3.650301149844862,14.601204599379448
4211,2021-06-10,Mayor de 80,2668,1236,28,410,10.0,6.0,2,41005,14.632361907084503,24.38726984514084
4212,2021-06-11,0 a 9,2199,38,3,0,29.0,13.0,0,45032,28.868360277136258,64.39864984899627
4213,2021-06-11,10 a 19,3304,24,1,0,43.0,16.0,2,56622,28.25756772985765,75.94221327399245
4214,2021-06-11,20 a 29,3729,80,6,0,70.0,24.0,4,50825,47.22085587801279,137.72749631087063
4215,2021-06-11,30 a 39,4046,191,21,1,72.0,21.0,5,67770,30.987162461266045,106.24169986719787
4216,2021-06-11,40 a 49,5288,444,54,2,88.0,39.0,6,97995,39.7979488749426,89.80050002551151
4217,2021-06-11,50 a 59,4751,651,96,17,68.0,32.0,4,90995,35.16676740480246,74.72938073520523
4218,2021-06-11,60 a 69,3456,714,147,37,27.0,9.0,3,79274,11.353028735777178,34.05908620733153
