Fecha;Rango_edad;Sexo;Casos;Hospitalizados;Ingresos_uci;Fallecidos
30/12/2020;50 a 59;Hombre;1276;210;30;6
30/12/2020;60 a 69;Hombre;1093;258;51;15
30/12/2020;70 a 79;Hombre;745;308;66;43
30/12/2020;80 a 89;Hombre;517;288;9;88
30/12/2020;90 a 99;Hombre;147;89;0;43
30/12/2020;Mayor de 100;Hombre;5;5;0;4
30/12/2020;0 a 9;Mujer;562;12;0;0
30/12/2020;10 a 19;Mujer;934;10;0;0
30/12/2020;20 a 29;Mujer;1168;26;0;0
30/12/2020;30 a 39;Mujer;1316;60;4;0
30/12/2020;40 a 49;Mujer;1771;107;7;1
30/12/2020;50 a 59;Mujer;1591;147;7;0
30/12/2020;60 a 69;Mujer;1077;175;27;10
30/12/2020;70 a 79;Mujer;774;210;28;25
30/12/2020;80 a 89;Mujer;818;321;6;86
30/12/2020;90 a 99;Mujer;429;159;0;69
30/12/2020;Mayor de 100;Mujer;15;6;0;3
31/12/2020;0 a 9;Hombre;533;15;2;0
31/12/2020;10 a 19;Hombre;881;5;1;0
31/12/2020;20 a 29;Hombre;1065;21;2;0
31/12/2020;30 a 39;Hombre;1006;36;4;1
31/12/2020;40 a 49;Hombre;1359;125;15;1
31/12/2020;50 a 59;Hombre;1281;211;30;6
31/12/2020;60 a 69;Hombre;1095;259;51;15
31/12/2020;70 a 79;Hombre;748;308;66;44
31/12/2020;80 a 89;Hombre;519;289;9;88
31/12/2020;90 a 99;Hombre;147;89;0;43
31/12/2020;Mayor de 100;Hombre;5;5;0;4
31/12/2020;0 a 9;Mujer;562;12;0;0
31/12/2020;10 a 19;Mujer;934;10;0;0
31/12/2020;20 a 29;Mujer;1170;26;0;0
31/12/2020;30 a 39;Mujer;1320;60;5;0
31/12/2020;40 a 49;Mujer;1774;107;7;1
31/12/2020;50 a 59;Mujer;1591;148;7;0
31/12/2020;60 a 69;Mujer;1079;176;27;10
31/12/2020;70 a 79;Mujer;776;210;28;25
31/12/2020;80 a 89;Mujer;819;322;6;86
31/12/2020;90 a 99;Mujer;430;159;0;69
31/12/2020;Mayor de 100;Mujer;15;6;0;3
01/01/2021;0 a 9;Hombre;541;15;2;0
01/01/2021;10 a 19;Hombre;893;5;1;0
01/01/2021;20 a 29;Hombre;1081;21;2;0
01/01/2021;30 a 39;Hombre;1016;36;4;1
01/01/2021;40 a 49;Hombre;1368;126;15;1
01/01/2021;50 a 59;Hombre;1287;211;30;6
01/01/2021;60 a 69;Hombre;1105;259;51;16
01/01/2021;70 a 79;Hombre;749;308;66;45
01/01/2021;80 a 89;Hombre;522;289;9;88
01/01/2021;90 a 99;Hombre;148;89;0;43
01/01/2021;Mayor de 100;Hombre;5;5;0;4
01/01/2021;0 a 9;Mujer;569;12;0;0
01/01/2021;10 a 19;Mujer;941;10;0;0
01/01/2021;20 a 29;Mujer;1181;26;0;0
01/01/2021;30 a 39;Mujer;1334;61;5;0
01/01/2021;40 a 49;Mujer;1781;107;7;1
01/01/2021;50 a 59;Mujer;1598;149;7;0
01/01/2021;60 a 69;Mujer;1088;176;27;10
01/01/2021;70 a 79;Mujer;780;211;28;25
01/01/2021;80 a 89;Mujer;823;324;6;87
01/01/2021;90 a 99;Mujer;432;159;0;69
01/01/2021;Mayor de 100;Mujer;15;6;0;3
02/01/2021;0 a 9;Hombre;541;15;2;0
02/01/2021;10 a 19;Hombre;899;5;1;0
02/01/2021;20 a 29;Hombre;1087;21;2;0
02/01/2021;30 a 39;Hombre;1021;36;4;1
02/01/2021;40 a 49;Hombre;1378;126;15;1
02/01/2021;50 a 59;Hombre;1295;211;30;6
02/01/2021;60 a 69;Hombre;1109;259;52;16
02/01/2021;70 a 79;Hombre;752;309;67;45
02/01/2021;80 a 89;Hombre;524;290;9;90
02/01/2021;90 a 99;Hombre;148;89;0;43
02/01/2021;Mayor de 100;Hombre;5;5;0;4
02/01/2021;0 a 9;Mujer;571;12;0;0
02/01/2021;10 a 19;Mujer;949;10;0;0
02/01/2021;20 a 29;Mujer;1185;26;0;0
02/01/2021;30 a 39;Mujer;1340;61;5;0
02/01/2021;40 a 49;Mujer;1794;107;7;1
02/01/2021;50 a 59;Mujer;1605;149;7;0
02/01/2021;60 a 69;Mujer;1095;178;27;10
02/01/2021;70 a 79;Mujer;784;212;28;25
02/01/2021;80 a 89;Mujer;830;324;6;87
02/01/2021;90 a 99;Mujer;437;160;0;69
02/01/2021;Mayor de 100;Mujer;15;6;0;3
03/01/2021;0 a 9;Hombre;547;15;2;0
03/01/2021;10 a 19;Hombre;901;5;1;0
03/01/2021;20 a 29;Hombre;1093;21;2;0
03/01/2021;30 a 39;Hombre;1024;36;4;1
03/01/2021;40 a 49;Hombre;1387;126;15;1
03/01/2021;50 a 59;Hombre;1303;212;30;6
03/01/2021;60 a 69;Hombre;1112;261;52;16
03/01/2021;70 a 79;Hombre;756;310;67;45
03/01/2021;80 a 89;Hombre;526;290;9;90
03/01/2021;90 a 99;Hombre;149;90;0;43
03/01/2021;Mayor de 100;Hombre;5;5;0;4
03/01/2021;0 a 9;Mujer;577;12;0;0
03/01/2021;10 a 19;Mujer;954;10;0;0
03/01/2021;20 a 29;Mujer;1186;26;0;0
03/01/2021;30 a 39;Mujer;1344;61;5;0
03/01/2021;40 a 49;Mujer;1803;107;7;1
03/01/2021;50 a 59;Mujer;1612;150;7;0
03/01/2021;60 a 69;Mujer;1099;178;27;10
03/01/2021;70 a 79;Mujer;788;212;28;25
03/01/2021;80 a 89;Mujer;831;325;6;87
03/01/2021;90 a 99;Mujer;438;161;0;69
03/01/2021;Mayor de 100;Mujer;15;6;0;3
04/01/2021;0 a 9;Hombre;552;15;2;0
04/01/2021;10 a 19;Hombre;904;5;1;0
04/01/2021;20 a 29;Hombre;1103;21;2;0
04/01/2021;30 a 39;Hombre;1037;36;4;1
04/01/2021;40 a 49;Hombre;1400;127;16;1
04/01/2021;50 a 59;Hombre;1307;212;30;6
04/01/2021;60 a 69;Hombre;1118;262;52;16
04/01/2021;70 a 79;Hombre;758;311;68;46
04/01/2021;80 a 89;Hombre;529;291;9;91
04/01/2021;90 a 99;Hombre;150;91;0;43
04/01/2021;Mayor de 100;Hombre;5;5;0;4
04/01/2021;0 a 9;Mujer;578;12;0;0
04/01/2021;10 a 19;Mujer;959;10;0;0
04/01/2021;20 a 29;Mujer;1192;26;0;0
04/01/2021;30 a 39;Mujer;1350;61;5;0
04/01/2021;40 a 49;Mujer;1814;107;7;1
04/01/2021;50 a 59;Mujer;1628;151;8;0
04/01/2021;60 a 69;Mujer;1107;179;27;10
04/01/2021;70 a 79;Mujer;788;212;29;25
04/01/2021;80 a 89;Mujer;841;329;6;87
04/01/2021;90 a 99;Mujer;442;163;0;69
04/01/2021;Mayor de 100;Mujer;15;6;0;3
05/01/2021;0 a 9;Hombre;556;15;2;0
05/01/2021;10 a 19;Hombre;909;5;1;0
05/01/2021;20 a 29;Hombre;1109;22;2;0
05/01/2021;30 a 39;Hombre;1050;37;5;1
05/01/2021;40 a 49;Hombre;1409;128;16;1
05/01/2021;50 a 59;Hombre;1316;212;30;6
05/01/2021;60 a 69;Hombre;1124;263;52;16
05/01/2021;70 a 79;Hombre;764;312;68;46
05/01/2021;80 a 89;Hombre;531;292;9;91
05/01/2021;90 a 99;Hombre;150;91;0;43
05/01/2021;Mayor de 100;Hombre;5;5;0;4
05/01/2021;0 a 9;Mujer;587;12;0;0
05/01/2021;10 a 19;Mujer;966;10;0;0
05/01/2021;20 a 29;Mujer;1196;26;0;0
05/01/2021;30 a 39;Mujer;1364;61;5;0
05/01/2021;40 a 49;Mujer;1824;107;7;1
05/01/2021;50 a 59;Mujer;1636;151;8;0
05/01/2021;60 a 69;Mujer;1117;181;27;10
05/01/2021;70 a 79;Mujer;795;216;29;25
05/01/2021;80 a 89;Mujer;845;331;6;87
05/01/2021;90 a 99;Mujer;442;164;0;69
05/01/2021;Mayor de 100;Mujer;15;6;0;3
06/01/2021;0 a 9;Hombre;563;15;2;0
06/01/2021;10 a 19;Hombre;915;5;1;0
06/01/2021;20 a 29;Hombre;1122;22;2;0
06/01/2021;30 a 39;Hombre;1059;38;5;1
06/01/2021;40 a 49;Hombre;1418;128;16;1
06/01/2021;50 a 59;Hombre;1327;212;30;6
06/01/2021;60 a 69;Hombre;1129;264;52;17
06/01/2021;70 a 79;Hombre;765;312;69;46
06/01/2021;80 a 89;Hombre;533;292;9;91
06/01/2021;90 a 99;Hombre;151;92;0;43
06/01/2021;Mayor de 100;Hombre;5;5;0;4
06/01/2021;0 a 9;Mujer;592;12;0;0
06/01/2021;10 a 19;Mujer;969;10;0;0
06/01/2021;20 a 29;Mujer;1213;26;0;0
06/01/2021;30 a 39;Mujer;1377;61;5;0
06/01/2021;40 a 49;Mujer;1835;107;7;1
06/01/2021;50 a 59;Mujer;1645;152;8;0
06/01/2021;60 a 69;Mujer;1129;181;28;10
06/01/2021;70 a 79;Mujer;800;219;30;25
06/01/2021;80 a 89;Mujer;846;333;6;87
06/01/2021;90 a 99;Mujer;443;164;0;69
06/01/2021;Mayor de 100;Mujer;15;6;0;3
07/01/2021;0 a 9;Hombre;565;15;2;0
07/01/2021;10 a 19;Hombre;919;5;1;0
07/01/2021;20 a 29;Hombre;1133;22;2;0
07/01/2021;30 a 39;Hombre;1065;38;5;1
07/01/2021;40 a 49;Hombre;1431;128;16;1
07/01/2021;50 a 59;Hombre;1336;212;30;6
07/01/2021;60 a 69;Hombre;1138;268;53;17
07/01/2021;70 a 79;Hombre;770;315;69;46
07/01/2021;80 a 89;Hombre;535;292;9;91
07/01/2021;90 a 99;Hombre;152;93;0;43
07/01/2021;Mayor de 100;Hombre;5;5;0;4
07/01/2021;0 a 9;Mujer;593;12;0;0
07/01/2021;10 a 19;Mujer;974;10;0;0
07/01/2021;20 a 29;Mujer;1224;26;0;0
07/01/2021;30 a 39;Mujer;1389;61;5;0
07/01/2021;40 a 49;Mujer;1853;107;7;1
07/01/2021;50 a 59;Mujer;1661;154;8;0
07/01/2021;60 a 69;Mujer;1139;181;28;10
07/01/2021;70 a 79;Mujer;807;221;30;25
07/01/2021;80 a 89;Mujer;850;333;6;87
07/01/2021;90 a 99;Mujer;446;166;0;69
07/01/2021;Mayor de 100;Mujer;15;6;0;3
08/01/2021;0 a 9;Hombre;568;15;2;0
08/01/2021;10 a 19;Hombre;925;5;1;0
08/01/2021;20 a 29;Hombre;1139;23;2;0
08/01/2021;30 a 39;Hombre;1074;38;5;1
08/01/2021;40 a 49;Hombre;1437;128;16;1
08/01/2021;50 a 59;Hombre;1345;213;30;6
08/01/2021;60 a 69;Hombre;1148;272;53;17
08/01/2021;70 a 79;Hombre;773;315;69;46
08/01/2021;80 a 89;Hombre;536;294;9;91
08/01/2021;90 a 99;Hombre;153;93;0;43
08/01/2021;Mayor de 100;Hombre;5;5;0;4
08/01/2021;0 a 9;Mujer;597;12;0;0
08/01/2021;10 a 19;Mujer;980;10;0;0
08/01/2021;20 a 29;Mujer;1234;26;0;0
08/01/2021;30 a 39;Mujer;1398;63;5;0
08/01/2021;40 a 49;Mujer;1862;108;7;1
08/01/2021;50 a 59;Mujer;1672;156;8;0
08/01/2021;60 a 69;Mujer;1141;183;28;10
08/01/2021;70 a 79;Mujer;808;222;30;25
08/01/2021;80 a 89;Mujer;855;337;6;87
08/01/2021;90 a 99;Mujer;449;167;0;69
08/01/2021;Mayor de 100;Mujer;15;6;0;3
09/01/2021;0 a 9;Hombre;573;15;2;0
09/01/2021;10 a 19;Hombre;937;5;1;0
09/01/2021;20 a 29;Hombre;1144;23;2;0
09/01/2021;30 a 39;Hombre;1084;38;5;1
09/01/2021;40 a 49;Hombre;1452;128;16;1
09/01/2021;50 a 59;Hombre;1357;216;30;6
09/01/2021;60 a 69;Hombre;1157;273;54;17
09/01/2021;70 a 79;Hombre;773;315;69;46
09/01/2021;80 a 89;Hombre;537;296;9;91
09/01/2021;90 a 99;Hombre;157;98;0;43
09/01/2021;Mayor de 100;Hombre;5;5;0;4
09/01/2021;0 a 9;Mujer;602;12;0;0
09/01/2021;10 a 19;Mujer;993;10;0;0
09/01/2021;20 a 29;Mujer;1243;26;0;0
09/01/2021;30 a 39;Mujer;1411;63;5;0
09/01/2021;40 a 49;Mujer;1872;108;7;1
09/01/2021;50 a 59;Mujer;1678;157;9;1
09/01/2021;60 a 69;Mujer;1151;184;28;10
09/01/2021;70 a 79;Mujer;813;226;30;26
09/01/2021;80 a 89;Mujer;859;338;7;87
09/01/2021;90 a 99;Mujer;450;167;0;69
09/01/2021;Mayor de 100;Mujer;15;6;0;3
10/01/2021;0 a 9;Hombre;584;15;2;0
10/01/2021;10 a 19;Hombre;945;5;1;0
10/01/2021;20 a 29;Hombre;1151;23;2;0
10/01/2021;30 a 39;Hombre;1095;39;5;1
10/01/2021;40 a 49;Hombre;1464;129;17;1
10/01/2021;50 a 59;Hombre;1365;216;30;6
10/01/2021;60 a 69;Hombre;1158;274;54;17
10/01/2021;70 a 79;Hombre;773;315;69;46
10/01/2021;80 a 89;Hombre;543;296;9;92
10/01/2021;90 a 99;Hombre;158;99;0;43
10/01/2021;Mayor de 100;Hombre;5;5;0;4
10/01/2021;0 a 9;Mujer;603;12;0;0
10/01/2021;10 a 19;Mujer;1001;10;0;0
10/01/2021;20 a 29;Mujer;1248;26;0;0
10/01/2021;30 a 39;Mujer;1418;63;5;0
10/01/2021;40 a 49;Mujer;1880;108;7;1
10/01/2021;50 a 59;Mujer;1691;159;9;1
10/01/2021;60 a 69;Mujer;1158;184;28;10
10/01/2021;70 a 79;Mujer;817;226;32;26
10/01/2021;80 a 89;Mujer;859;338;7;87
10/01/2021;90 a 99;Mujer;450;169;0;69
10/01/2021;Mayor de 100;Mujer;15;6;0;3
11/01/2021;0 a 9;Hombre;595;15;2;0
11/01/2021;10 a 19;Hombre;964;5;1;0
11/01/2021;20 a 29;Hombre;1157;23;2;0
11/01/2021;30 a 39;Hombre;1112;40;5;1
11/01/2021;40 a 49;Hombre;1481;130;17;1
11/01/2021;50 a 59;Hombre;1376;218;31;6
11/01/2021;60 a 69;Hombre;1170;275;54;17
11/01/2021;70 a 79;Hombre;786;317;70;46
11/01/2021;80 a 89;Hombre;547;300;9;93
11/01/2021;90 a 99;Hombre;159;99;0;43
11/01/2021;Mayor de 100;Hombre;5;5;0;4
11/01/2021;0 a 9;Mujer;612;12;0;0
11/01/2021;10 a 19;Mujer;1011;10;0;0
11/01/2021;20 a 29;Mujer;1257;26;0;0
11/01/2021;30 a 39;Mujer;1429;64;5;0
11/01/2021;40 a 49;Mujer;1892;108;7;1
11/01/2021;50 a 59;Mujer;1700;161;9;1
11/01/2021;60 a 69;Mujer;1166;185;28;10
11/01/2021;70 a 79;Mujer;825;229;33;26
11/01/2021;80 a 89;Mujer;870;339;7;87
11/01/2021;90 a 99;Mujer;460;171;0;69
11/01/2021;Mayor de 100;Mujer;16;6;0;3
12/01/2021;0 a 9;Hombre;600;15;2;0
12/01/2021;10 a 19;Hombre;967;5;1;0
12/01/2021;20 a 29;Hombre;1163;24;2;0
12/01/2021;30 a 39;Hombre;1128;42;5;1
12/01/2021;40 a 49;Hombre;1491;133;17;1
12/01/2021;50 a 59;Hombre;1381;221;31;6
12/01/2021;60 a 69;Hombre;1175;277;55;17
12/01/2021;70 a 79;Hombre;788;317;70;46
12/01/2021;80 a 89;Hombre;549;300;10;93
12/01/2021;90 a 99;Hombre;159;99;0;43
12/01/2021;Mayor de 100;Hombre;5;5;0;4
12/01/2021;0 a 9;Mujer;614;12;0;0
12/01/2021;10 a 19;Mujer;1020;10;0;0
12/01/2021;20 a 29;Mujer;1266;27;0;0
12/01/2021;30 a 39;Mujer;1443;64;5;0
12/01/2021;40 a 49;Mujer;1901;109;7;1
12/01/2021;50 a 59;Mujer;1712;161;10;1
12/01/2021;60 a 69;Mujer;1174;185;28;10
12/01/2021;70 a 79;Mujer;831;229;33;27
12/01/2021;80 a 89;Mujer;876;342;7;87
12/01/2021;90 a 99;Mujer;461;171;0;69
12/01/2021;Mayor de 100;Mujer;16;6;0;3
13/01/2021;0 a 9;Hombre;604;15;2;0
13/01/2021;10 a 19;Hombre;974;5;1;0
13/01/2021;20 a 29;Hombre;1171;24;2;0
13/01/2021;30 a 39;Hombre;1149;44;6;1
13/01/2021;40 a 49;Hombre;1499;133;17;1
13/01/2021;50 a 59;Hombre;1392;222;31;6
13/01/2021;60 a 69;Hombre;1191;280;55;17
13/01/2021;70 a 79;Hombre;796;321;70;46
13/01/2021;80 a 89;Hombre;551;303;10;93
13/01/2021;90 a 99;Hombre;159;99;0;43
13/01/2021;Mayor de 100;Hombre;5;5;0;4
13/01/2021;0 a 9;Mujer;619;12;0;0
13/01/2021;10 a 19;Mujer;1029;10;0;0
13/01/2021;20 a 29;Mujer;1277;27;0;0
13/01/2021;30 a 39;Mujer;1462;65;5;0
13/01/2021;40 a 49;Mujer;1918;111;7;1
13/01/2021;50 a 59;Mujer;1733;165;10;1
13/01/2021;60 a 69;Mujer;1181;185;28;10
13/01/2021;70 a 79;Mujer;834;229;33;29
13/01/2021;80 a 89;Mujer;882;344;7;87
13/01/2021;90 a 99;Mujer;463;174;0;70
13/01/2021;Mayor de 100;Mujer;16;7;0;3
14/01/2021;0 a 9;Hombre;610;15;2;0
14/01/2021;10 a 19;Hombre;980;5;1;0
14/01/2021;20 a 29;Hombre;1177;24;2;0
14/01/2021;30 a 39;Hombre;1155;44;6;1
14/01/2021;40 a 49;Hombre;1508;133;17;1
14/01/2021;50 a 59;Hombre;1403;225;31;6
14/01/2021;60 a 69;Hombre;1202;285;55;17
14/01/2021;70 a 79;Hombre;801;322;70;46
14/01/2021;80 a 89;Hombre;554;305;10;93
14/01/2021;90 a 99;Hombre;162;99;0;44
14/01/2021;Mayor de 100;Hombre;6;5;0;4
14/01/2021;0 a 9;Mujer;630;12;0;0
14/01/2021;10 a 19;Mujer;1033;10;0;0
14/01/2021;20 a 29;Mujer;1284;27;0;0
14/01/2021;30 a 39;Mujer;1470;66;5;0
14/01/2021;40 a 49;Mujer;1928;112;7;1
14/01/2021;50 a 59;Mujer;1748;167;10;1
14/01/2021;60 a 69;Mujer;1189;185;28;10
14/01/2021;70 a 79;Mujer;840;230;34;29
14/01/2021;80 a 89;Mujer;883;347;7;87
14/01/2021;90 a 99;Mujer;467;176;0;71
14/01/2021;Mayor de 100;Mujer;16;7;0;3
15/01/2021;0 a 9;Hombre;615;15;2;0
15/01/2021;10 a 19;Hombre;986;5;1;0
15/01/2021;20 a 29;Hombre;1183;24;2;0
15/01/2021;30 a 39;Hombre;1172;45;6;1
15/01/2021;40 a 49;Hombre;1521;134;17;1
15/01/2021;50 a 59;Hombre;1415;226;31;6
15/01/2021;60 a 69;Hombre;1212;286;55;17
15/01/2021;70 a 79;Hombre;811;324;71;46
15/01/2021;80 a 89;Hombre;557;307;10;93
15/01/2021;90 a 99;Hombre;163;101;0;44
15/01/2021;Mayor de 100;Hombre;6;5;0;4
15/01/2021;0 a 9;Mujer;637;12;0;0
15/01/2021;10 a 19;Mujer;1041;10;0;0
15/01/2021;20 a 29;Mujer;1295;27;0;0
15/01/2021;30 a 39;Mujer;1483;67;5;0
15/01/2021;40 a 49;Mujer;1946;113;7;1
15/01/2021;50 a 59;Mujer;1763;167;11;1
15/01/2021;60 a 69;Mujer;1205;187;28;10
15/01/2021;70 a 79;Mujer;849;231;34;29
15/01/2021;80 a 89;Mujer;887;348;7;87
15/01/2021;90 a 99;Mujer;468;176;0;71
15/01/2021;Mayor de 100;Mujer;16;7;0;3
16/01/2021;0 a 9;Hombre;623;15;2;0
16/01/2021;10 a 19;Hombre;993;5;1;0
16/01/2021;20 a 29;Hombre;1188;24;2;0
16/01/2021;30 a 39;Hombre;1177;45;6;1
16/01/2021;40 a 49;Hombre;1536;134;17;1
16/01/2021;50 a 59;Hombre;1425;227;33;6
16/01/2021;60 a 69;Hombre;1219;290;57;17
16/01/2021;70 a 79;Hombre;816;326;71;46
16/01/2021;80 a 89;Hombre;563;310;10;93
16/01/2021;90 a 99;Hombre;167;104;0;44
16/01/2021;Mayor de 100;Hombre;6;5;0;4
16/01/2021;0 a 9;Mujer;641;12;0;0
16/01/2021;10 a 19;Mujer;1048;10;0;0
16/01/2021;20 a 29;Mujer;1302;27;0;0
16/01/2021;30 a 39;Mujer;1489;68;5;0
16/01/2021;40 a 49;Mujer;1958;114;7;1
16/01/2021;50 a 59;Mujer;1777;167;11;1
16/01/2021;60 a 69;Mujer;1210;189;28;10
16/01/2021;70 a 79;Mujer;857;234;34;29
16/01/2021;80 a 89;Mujer;893;352;7;87
16/01/2021;90 a 99;Mujer;476;179;0;71
16/01/2021;Mayor de 100;Mujer;16;7;0;3
17/01/2021;0 a 9;Hombre;631;16;3;0
17/01/2021;10 a 19;Hombre;1005;5;1;0
17/01/2021;20 a 29;Hombre;1193;25;2;0
17/01/2021;30 a 39;Hombre;1186;46;6;1
17/01/2021;40 a 49;Hombre;1542;134;18;1
17/01/2021;50 a 59;Hombre;1433;227;34;6
17/01/2021;60 a 69;Hombre;1226;291;57;18
17/01/2021;70 a 79;Hombre;822;327;71;46
17/01/2021;80 a 89;Hombre;565;313;10;93
17/01/2021;90 a 99;Hombre;167;104;0;45
17/01/2021;Mayor de 100;Hombre;6;5;0;4
17/01/2021;0 a 9;Mujer;649;12;0;0
17/01/2021;10 a 19;Mujer;1056;10;0;0
17/01/2021;20 a 29;Mujer;1307;27;0;0
17/01/2021;30 a 39;Mujer;1497;68;5;0
17/01/2021;40 a 49;Mujer;1965;115;7;1
17/01/2021;50 a 59;Mujer;1787;167;11;2
17/01/2021;60 a 69;Mujer;1216;190;28;10
17/01/2021;70 a 79;Mujer;862;235;34;29
17/01/2021;80 a 89;Mujer;897;355;7;87
17/01/2021;90 a 99;Mujer;477;180;0;71
17/01/2021;Mayor de 100;Mujer;16;7;0;3
18/01/2021;0 a 9;Hombre;632;16;3;0
18/01/2021;10 a 19;Hombre;1011;5;1;0
18/01/2021;20 a 29;Hombre;1198;25;2;0
18/01/2021;30 a 39;Hombre;1192;46;6;1
18/01/2021;40 a 49;Hombre;1558;135;18;1
18/01/2021;50 a 59;Hombre;1446;228;34;6
18/01/2021;60 a 69;Hombre;1230;292;58;18
18/01/2021;70 a 79;Hombre;827;328;71;46
18/01/2021;80 a 89;Hombre;567;314;10;93
18/01/2021;90 a 99;Hombre;170;105;0;46
18/01/2021;Mayor de 100;Hombre;6;5;0;4
18/01/2021;0 a 9;Mujer;654;12;0;0
18/01/2021;10 a 19;Mujer;1061;10;0;0
18/01/2021;20 a 29;Mujer;1310;27;0;0
18/01/2021;30 a 39;Mujer;1505;69;5;0
18/01/2021;40 a 49;Mujer;1979;115;7;1
18/01/2021;50 a 59;Mujer;1795;171;11;2
18/01/2021;60 a 69;Mujer;1223;195;28;10
18/01/2021;70 a 79;Mujer;868;237;34;30
18/01/2021;80 a 89;Mujer;899;356;7;87
18/01/2021;90 a 99;Mujer;477;182;0;71
18/01/2021;Mayor de 100;Mujer;16;7;0;4
19/01/2021;0 a 9;Hombre;643;16;3;0
19/01/2021;10 a 19;Hombre;1031;6;1;0
19/01/2021;20 a 29;Hombre;1209;26;2;0
19/01/2021;30 a 39;Hombre;1198;48;6;1
19/01/2021;40 a 49;Hombre;1578;135;18;1
19/01/2021;50 a 59;Hombre;1460;229;34;6
19/01/2021;60 a 69;Hombre;1239;296;58;18
19/01/2021;70 a 79;Hombre;840;329;71;46
19/01/2021;80 a 89;Hombre;572;317;10;93
19/01/2021;90 a 99;Hombre;170;105;0;46
19/01/2021;Mayor de 100;Hombre;6;5;0;4
19/01/2021;0 a 9;Mujer;657;12;0;0
19/01/2021;10 a 19;Mujer;1067;10;0;0
19/01/2021;20 a 29;Mujer;1321;27;0;0
19/01/2021;30 a 39;Mujer;1518;69;5;0
19/01/2021;40 a 49;Mujer;1997;117;7;1
19/01/2021;50 a 59;Mujer;1809;171;11;2
19/01/2021;60 a 69;Mujer;1239;195;28;10
19/01/2021;70 a 79;Mujer;878;238;34;30
19/01/2021;80 a 89;Mujer;903;358;7;87
19/01/2021;90 a 99;Mujer;480;182;0;71
19/01/2021;Mayor de 100;Mujer;16;7;0;4
20/01/2021;0 a 9;Hombre;650;16;3;0
20/01/2021;10 a 19;Hombre;1043;6;1;0
20/01/2021;20 a 29;Hombre;1213;27;2;0
20/01/2021;30 a 39;Hombre;1208;48;6;1
20/01/2021;40 a 49;Hombre;1587;138;19;1
20/01/2021;50 a 59;Hombre;1478;233;34;6
20/01/2021;60 a 69;Hombre;1246;296;58;18
20/01/2021;70 a 79;Hombre;852;331;71;47
20/01/2021;80 a 89;Hombre;575;318;10;94
20/01/2021;90 a 99;Hombre;170;106;0;46
20/01/2021;Mayor de 100;Hombre;6;5;0;4
20/01/2021;0 a 9;Mujer;664;12;0;0
20/01/2021;10 a 19;Mujer;1085;10;0;0
20/01/2021;20 a 29;Mujer;1333;27;0;0
20/01/2021;30 a 39;Mujer;1529;70;5;0
20/01/2021;40 a 49;Mujer;2022;119;7;1
20/01/2021;50 a 59;Mujer;1833;172;11;2
20/01/2021;60 a 69;Mujer;1249;197;28;10
20/01/2021;70 a 79;Mujer;884;241;34;30
20/01/2021;80 a 89;Mujer;908;360;7;88
20/01/2021;90 a 99;Mujer;487;182;0;72
20/01/2021;Mayor de 100;Mujer;17;7;0;4
21/01/2021;0 a 9;Hombre;657;16;3;0
21/01/2021;10 a 19;Hombre;1060;6;1;0
21/01/2021;20 a 29;Hombre;1217;27;2;0
21/01/2021;30 a 39;Hombre;1222;48;6;1
21/01/2021;40 a 49;Hombre;1602;141;19;1
21/01/2021;50 a 59;Hombre;1498;236;35;6
21/01/2021;60 a 69;Hombre;1255;301;58;18
21/01/2021;70 a 79;Hombre;861;337;71;52
21/01/2021;80 a 89;Hombre;581;320;10;95
21/01/2021;90 a 99;Hombre;171;106;0;48
21/01/2021;Mayor de 100;Hombre;6;5;0;4
21/01/2021;0 a 9;Mujer;669;13;0;0
21/01/2021;10 a 19;Mujer;1095;10;0;0
21/01/2021;20 a 29;Mujer;1343;27;0;0
21/01/2021;30 a 39;Mujer;1542;70;5;0
21/01/2021;40 a 49;Mujer;2038;120;7;1
21/01/2021;50 a 59;Mujer;1848;172;11;2
21/01/2021;60 a 69;Mujer;1258;197;28;10
21/01/2021;70 a 79;Mujer;888;243;34;30
21/01/2021;80 a 89;Mujer;917;363;7;91
21/01/2021;90 a 99;Mujer;492;182;0;76
21/01/2021;Mayor de 100;Mujer;18;7;0;5
22/01/2021;0 a 9;Hombre;662;16;3;0
22/01/2021;10 a 19;Hombre;1077;6;1;0
22/01/2021;20 a 29;Hombre;1228;27;2;0
22/01/2021;30 a 39;Hombre;1234;48;6;1
22/01/2021;40 a 49;Hombre;1619;144;19;1
22/01/2021;50 a 59;Hombre;1520;240;36;7
22/01/2021;60 a 69;Hombre;1263;303;58;18
22/01/2021;70 a 79;Hombre;866;340;72;52
22/01/2021;80 a 89;Hombre;585;322;10;96
22/01/2021;90 a 99;Hombre;174;108;0;48
22/01/2021;Mayor de 100;Hombre;6;5;0;4
22/01/2021;0 a 9;Mujer;675;13;0;0
22/01/2021;10 a 19;Mujer;1104;10;0;0
22/01/2021;20 a 29;Mujer;1350;27;0;0
22/01/2021;30 a 39;Mujer;1556;70;5;0
22/01/2021;40 a 49;Mujer;2058;120;7;1
22/01/2021;50 a 59;Mujer;1862;174;11;2
22/01/2021;60 a 69;Mujer;1264;201;28;10
22/01/2021;70 a 79;Mujer;894;245;34;30
22/01/2021;80 a 89;Mujer;929;366;7;91
22/01/2021;90 a 99;Mujer;494;182;0;76
22/01/2021;Mayor de 100;Mujer;18;7;0;5
