Fecha;Codigo;Municipio;Casos;Fallecidos;Casos Últimos 7d;Casos Últimos 14d;;
26/05/2021;39055;POTES;163;7;1;1;;
26/05/2021;39056;PUENTE VIESGO;188;16;4;4;;
26/05/2021;39057;RAMALES DE LA VICTORIA;100;3;0;0;;
26/05/2021;39058;RASINES;34;0;0;0;;
26/05/2021;39059;REINOSA;715;37;2;2;;
26/05/2021;39060;REOCIN;408;5;2;4;;
26/05/2021;39061;RIBAMONTAN AL MAR;208;1;2;4;;
26/05/2021;39062;RIBAMONTAN AL MONTE;123;2;2;6;;
26/05/2021;39063;RIONANSA;49;0;0;0;;
26/05/2021;39064;RIOTUERTO;85;1;2;6;;
26/05/2021;39065;ROZAS DE VALDEARROYO (LAS);11;0;0;0;;
26/05/2021;39066;RUENTE;30;0;0;0;;
26/05/2021;39067;RUESGA;24;2;0;1;;
26/05/2021;39068;RUILOBA;11;0;0;0;;
26/05/2021;39069;SAN FELICES DE BUELNA;147;0;0;0;;
26/05/2021;39070;SAN MIGUEL DE AGUAYO;16;0;0;0;;
26/05/2021;39071;SAN PEDRO DEL ROMERAL;34;1;0;0;;
26/05/2021;39072;SAN ROQUE DE RIOMIERA;33;0;0;0;;
26/05/2021;39073;SANTA CRUZ DE BEZANA;613;16;6;11;;
26/05/2021;39074;SANTA MARIA DE CAYON;515;12;9;12;;
26/05/2021;39075;SANTANDER;8999;128;72;145;;
26/05/2021;39076;SANTILLANA DEL MAR;163;1;2;2;;
26/05/2021;39077;SANTIURDE DE REINOSA;84;14;0;0;;
26/05/2021;39078;SANTIURDE DE TORANZO;49;1;1;1;;
26/05/2021;39079;SANTOÑA;621;21;5;9;;
26/05/2021;39080;SAN VICENTE DE LA BARQUERA;133;0;0;0;;
26/05/2021;39081;SARO;22;0;0;0;;
26/05/2021;39082;SELAYA;136;3;0;3;;
26/05/2021;39083;SOBA;54;0;0;0;;
26/05/2021;39084;SOLORZANO;58;1;2;4;;
26/05/2021;39085;SUANCES;371;1;3;3;;
26/05/2021;39086;TOJOS (LOS);4;0;0;0;;
26/05/2021;39087;TORRELAVEGA;2755;50;10;21;;
26/05/2021;39088;TRESVISO;0;0;0;0;;
26/05/2021;39089;TUDANCA;1;0;0;0;;
26/05/2021;39090;UDIAS;34;1;1;1;;
26/05/2021;39091;VALDALIGA;51;2;0;0;;
26/05/2021;39092;VALDEOLEA;141;5;0;0;;
26/05/2021;39093;VALDEPRADO DEL RIO;7;1;2;2;;
26/05/2021;39094;VALDERREDIBLE;52;1;0;0;;
26/05/2021;39095;VAL DE SAN VICENTE;139;5;0;0;;
26/05/2021;39096;VEGA DE LIEBANA;24;0;0;0;;
26/05/2021;39097;VEGA DE PAS;123;6;0;0;;
26/05/2021;39098;VILLACARRIEDO;181;8;2;2;;
26/05/2021;39099;VILLAESCUSA;127;1;3;3;;
26/05/2021;39100;VILLAFUFRE;55;0;0;0;;
26/05/2021;39101;VILLAVERDE DE TRUCIOS;3;0;0;0;;
26/05/2021;39102;VOTO;106;2;1;9;;
26/05/2021;39999;DESCONOCIDO;955;4;13;17;;
27/05/2021;39001;ALFOZ DE LLOREDO;99;2;0;0;;
27/05/2021;39002;AMPUERO;159;5;2;2;;
27/05/2021;39003;ANIEVAS;22;1;0;0;;
27/05/2021;39004;ARENAS DE IGUÑA;87;1;0;1;;
27/05/2021;39005;ARGOÑOS;43;1;0;0;;
27/05/2021;39006;ARNUERO;95;0;5;6;;
27/05/2021;39007;ARREDONDO;25;1;0;0;;
27/05/2021;39008;ASTILLERO (EL);773;7;12;12;;
27/05/2021;39009;BARCENA DE CICERO;253;12;1;1;;
27/05/2021;39010;BARCENA DE PIE DE CONCHA;34;2;0;0;;
27/05/2021;39011;BAREYO;59;0;0;0;;
27/05/2021;39012;CABEZON DE LA SAL;525;18;2;4;;
27/05/2021;39013;CABEZON DE LIEBANA;27;1;0;0;;
27/05/2021;39014;CABUERNIGA;58;4;0;0;;
27/05/2021;39015;CAMALEÑO;29;2;0;0;;
27/05/2021;39016;CAMARGO;1611;22;16;29;;
27/05/2021;39017;CAMPOO DE YUSO;53;1;0;0;;
27/05/2021;39018;CARTES;287;2;3;5;;
27/05/2021;39019;CASTAÑEDA;112;0;2;2;;
27/05/2021;39020;CASTRO-URDIALES;2036;36;22;48;;
27/05/2021;39021;CIEZA;50;1;0;0;;
27/05/2021;39022;CILLORIGO DE LIEBANA;62;1;0;0;;
27/05/2021;39023;COLINDRES;455;3;6;11;;
27/05/2021;39024;COMILLAS;73;1;1;3;;
27/05/2021;39025;CORRALES DE BUELNA (LOS);662;5;4;16;;
27/05/2021;39026;CORVERA DE TORANZO;81;1;11;11;;
27/05/2021;39027;CAMPOO DE ENMEDIO;299;1;0;1;;
27/05/2021;39028;ENTRAMBASAGUAS;221;2;7;10;;
27/05/2021;39029;ESCALANTE;27;0;1;1;;
27/05/2021;39030;GURIEZO;95;1;2;2;;
27/05/2021;39031;HAZAS DE CESTO;76;0;1;3;;
27/05/2021;39032;HERMANDAD DE CAMPOO DE SUSO;98;2;0;0;;
27/05/2021;39033;HERRERIAS;16;0;0;0;;
27/05/2021;39034;LAMASON;13;0;0;0;;
27/05/2021;39035;LAREDO;771;11;0;3;;
27/05/2021;39036;LIENDO;47;0;0;0;;
27/05/2021;39037;LIERGANES;150;2;0;0;;
27/05/2021;39038;LIMPIAS;108;9;0;0;;
27/05/2021;39039;LUENA;12;0;0;0;;
27/05/2021;39040;MARINA DE CUDEYO;204;3;1;1;;
27/05/2021;39041;MAZCUERRAS;131;6;0;0;;
27/05/2021;39042;MEDIO CUDEYO;390;8;3;4;;
27/05/2021;39043;MERUELO;109;6;1;2;;
27/05/2021;39044;MIENGO;197;2;0;1;;
27/05/2021;39045;MIERA;10;0;0;0;;
27/05/2021;39046;MOLLEDO;79;3;0;0;;
27/05/2021;39047;NOJA;93;1;4;6;;
27/05/2021;39048;PENAGOS;100;0;0;4;;
27/05/2021;39049;PEÑARRUBIA;8;0;0;0;;
27/05/2021;39050;PESAGUERO;10;0;0;0;;
27/05/2021;39051;PESQUERA;4;0;0;0;;
27/05/2021;39052;PIELAGOS;1006;20;2;7;;
27/05/2021;39053;POLACIONES;4;0;0;0;;
27/05/2021;39054;POLANCO;300;2;0;3;;
27/05/2021;39055;POTES;163;7;1;1;;
27/05/2021;39056;PUENTE VIESGO;189;16;4;5;;
27/05/2021;39057;RAMALES DE LA VICTORIA;100;3;0;0;;
27/05/2021;39058;RASINES;35;0;1;1;;
27/05/2021;39059;REINOSA;716;37;3;3;;
27/05/2021;39060;REOCIN;408;5;2;4;;
27/05/2021;39061;RIBAMONTAN AL MAR;208;1;2;4;;
27/05/2021;39062;RIBAMONTAN AL MONTE;123;2;2;4;;
27/05/2021;39063;RIONANSA;49;0;0;0;;
27/05/2021;39064;RIOTUERTO;85;1;2;5;;
27/05/2021;39065;ROZAS DE VALDEARROYO (LAS);11;0;0;0;;
27/05/2021;39066;RUENTE;30;0;0;0;;
27/05/2021;39067;RUESGA;24;2;0;1;;
27/05/2021;39068;RUILOBA;12;0;1;1;;
27/05/2021;39069;SAN FELICES DE BUELNA;147;0;0;0;;
27/05/2021;39070;SAN MIGUEL DE AGUAYO;16;0;0;0;;
27/05/2021;39071;SAN PEDRO DEL ROMERAL;34;1;0;0;;
27/05/2021;39072;SAN ROQUE DE RIOMIERA;33;0;0;0;;
27/05/2021;39073;SANTA CRUZ DE BEZANA;614;16;6;11;;
27/05/2021;39074;SANTA MARIA DE CAYON;516;12;9;13;;
27/05/2021;39075;SANTANDER;9010;128;75;144;;
27/05/2021;39076;SANTILLANA DEL MAR;163;1;2;2;;
27/05/2021;39077;SANTIURDE DE REINOSA;84;14;0;0;;
27/05/2021;39078;SANTIURDE DE TORANZO;49;1;1;1;;
27/05/2021;39079;SANTOÑA;626;21;9;13;;
27/05/2021;39080;SAN VICENTE DE LA BARQUERA;133;0;0;0;;
27/05/2021;39081;SARO;22;0;0;0;;
27/05/2021;39082;SELAYA;136;3;0;2;;
27/05/2021;39083;SOBA;54;0;0;0;;
27/05/2021;39084;SOLORZANO;58;1;2;4;;
27/05/2021;39085;SUANCES;372;1;4;4;;
27/05/2021;39086;TOJOS (LOS);4;0;0;0;;
27/05/2021;39087;TORRELAVEGA;2756;50;9;20;;
27/05/2021;39088;TRESVISO;0;0;0;0;;
27/05/2021;39089;TUDANCA;1;0;0;0;;
27/05/2021;39090;UDIAS;35;1;2;2;;
27/05/2021;39091;VALDALIGA;51;2;0;0;;
27/05/2021;39092;VALDEOLEA;141;5;0;0;;
27/05/2021;39093;VALDEPRADO DEL RIO;7;1;2;2;;
27/05/2021;39094;VALDERREDIBLE;52;1;0;0;;
27/05/2021;39095;VAL DE SAN VICENTE;140;5;1;1;;
27/05/2021;39096;VEGA DE LIEBANA;24;0;0;0;;
27/05/2021;39097;VEGA DE PAS;123;6;0;0;;
27/05/2021;39098;VILLACARRIEDO;182;8;3;3;;
27/05/2021;39099;VILLAESCUSA;127;1;2;3;;
27/05/2021;39100;VILLAFUFRE;55;0;0;0;;
27/05/2021;39101;VILLAVERDE DE TRUCIOS;3;0;0;0;;
27/05/2021;39102;VOTO;107;2;2;10;;
27/05/2021;39999;DESCONOCIDO;956;4;14;17;;
28/05/2021;39001;ALFOZ DE LLOREDO;99;2;0;0;;
28/05/2021;39002;AMPUERO;159;5;1;2;;
28/05/2021;39003;ANIEVAS;22;1;0;0;;
28/05/2021;39004;ARENAS DE IGUÑA;87;1;0;1;;
28/05/2021;39005;ARGOÑOS;43;1;0;0;;
28/05/2021;39006;ARNUERO;95;0;5;6;;
28/05/2021;39007;ARREDONDO;25;1;0;0;;
28/05/2021;39008;ASTILLERO (EL);774;7;13;13;;
28/05/2021;39009;BARCENA DE CICERO;253;12;1;1;;
28/05/2021;39010;BARCENA DE PIE DE CONCHA;34;2;0;0;;
28/05/2021;39011;BAREYO;59;0;0;0;;
28/05/2021;39012;CABEZON DE LA SAL;525;18;1;4;;
28/05/2021;39013;CABEZON DE LIEBANA;27;1;0;0;;
28/05/2021;39014;CABUERNIGA;58;4;0;0;;
28/05/2021;39015;CAMALEÑO;29;2;0;0;;
28/05/2021;39016;CAMARGO;1611;22;10;29;;
28/05/2021;39017;CAMPOO DE YUSO;53;1;0;0;;
28/05/2021;39018;CARTES;287;2;3;5;;
28/05/2021;39019;CASTAÑEDA;113;0;3;3;;
28/05/2021;39020;CASTRO-URDIALES;2038;36;22;49;;
28/05/2021;39021;CIEZA;50;1;0;0;;
28/05/2021;39022;CILLORIGO DE LIEBANA;62;1;0;0;;
28/05/2021;39023;COLINDRES;456;3;6;12;;
28/05/2021;39024;COMILLAS;73;1;0;3;;
28/05/2021;39025;CORRALES DE BUELNA (LOS);662;5;2;16;;
28/05/2021;39026;CORVERA DE TORANZO;81;1;10;11;;
28/05/2021;39027;CAMPOO DE ENMEDIO;299;1;0;0;;
28/05/2021;39028;ENTRAMBASAGUAS;221;2;6;10;;
28/05/2021;39029;ESCALANTE;27;0;1;1;;
28/05/2021;39030;GURIEZO;95;1;1;2;;
28/05/2021;39031;HAZAS DE CESTO;76;0;1;3;;
28/05/2021;39032;HERMANDAD DE CAMPOO DE SUSO;98;2;0;0;;
28/05/2021;39033;HERRERIAS;16;0;0;0;;
28/05/2021;39034;LAMASON;13;0;0;0;;
28/05/2021;39035;LAREDO;773;11;2;4;;
28/05/2021;39036;LIENDO;47;0;0;0;;
28/05/2021;39037;LIERGANES;150;2;0;0;;
28/05/2021;39038;LIMPIAS;108;9;0;0;;
28/05/2021;39039;LUENA;12;0;0;0;;
28/05/2021;39040;MARINA DE CUDEYO;204;3;0;1;;
28/05/2021;39041;MAZCUERRAS;131;6;0;0;;
28/05/2021;39042;MEDIO CUDEYO;390;8;3;3;;
28/05/2021;39043;MERUELO;109;6;1;2;;
28/05/2021;39044;MIENGO;197;2;0;1;;
28/05/2021;39045;MIERA;10;0;0;0;;
28/05/2021;39046;MOLLEDO;79;3;0;0;;
28/05/2021;39047;NOJA;93;1;2;6;;
28/05/2021;39048;PENAGOS;100;0;0;4;;
28/05/2021;39049;PEÑARRUBIA;8;0;0;0;;
28/05/2021;39050;PESAGUERO;10;0;0;0;;
28/05/2021;39051;PESQUERA;4;0;0;0;;
28/05/2021;39052;PIELAGOS;1007;20;2;8;;
28/05/2021;39053;POLACIONES;4;0;0;0;;
28/05/2021;39054;POLANCO;300;2;0;3;;
28/05/2021;39055;POTES;163;7;1;1;;
28/05/2021;39056;PUENTE VIESGO;189;16;3;5;;
28/05/2021;39057;RAMALES DE LA VICTORIA;100;3;0;0;;
28/05/2021;39058;RASINES;35;0;1;1;;
28/05/2021;39059;REINOSA;716;37;3;3;;
28/05/2021;39060;REOCIN;410;5;4;6;;
28/05/2021;39061;RIBAMONTAN AL MAR;208;1;1;3;;
28/05/2021;39062;RIBAMONTAN AL MONTE;123;2;1;3;;
28/05/2021;39063;RIONANSA;50;0;1;1;;
28/05/2021;39064;RIOTUERTO;85;1;2;5;;
28/05/2021;39065;ROZAS DE VALDEARROYO (LAS);11;0;0;0;;
28/05/2021;39066;RUENTE;30;0;0;0;;
28/05/2021;39067;RUESGA;24;2;0;1;;
28/05/2021;39068;RUILOBA;12;0;1;1;;
28/05/2021;39069;SAN FELICES DE BUELNA;147;0;0;0;;
28/05/2021;39070;SAN MIGUEL DE AGUAYO;16;0;0;0;;
28/05/2021;39071;SAN PEDRO DEL ROMERAL;34;1;0;0;;
28/05/2021;39072;SAN ROQUE DE RIOMIERA;33;0;0;0;;
28/05/2021;39073;SANTA CRUZ DE BEZANA;615;16;7;12;;
28/05/2021;39074;SANTA MARIA DE CAYON;518;12;9;15;;
28/05/2021;39075;SANTANDER;9014;128;63;137;;
28/05/2021;39076;SANTILLANA DEL MAR;163;1;1;2;;
28/05/2021;39077;SANTIURDE DE REINOSA;84;14;0;0;;
28/05/2021;39078;SANTIURDE DE TORANZO;49;1;1;1;;
28/05/2021;39079;SANTOÑA;627;21;10;12;;
28/05/2021;39080;SAN VICENTE DE LA BARQUERA;133;0;0;0;;
28/05/2021;39081;SARO;22;0;0;0;;
28/05/2021;39082;SELAYA;136;3;0;2;;
28/05/2021;39083;SOBA;54;0;0;0;;
28/05/2021;39084;SOLORZANO;58;1;1;4;;
28/05/2021;39085;SUANCES;372;1;4;4;;
28/05/2021;39086;TOJOS (LOS);4;0;0;0;;
28/05/2021;39087;TORRELAVEGA;2756;50;8;19;;
28/05/2021;39088;TRESVISO;0;0;0;0;;
28/05/2021;39089;TUDANCA;1;0;0;0;;
28/05/2021;39090;UDIAS;35;1;2;2;;
28/05/2021;39091;VALDALIGA;51;2;0;0;;
28/05/2021;39092;VALDEOLEA;141;5;0;0;;
28/05/2021;39093;VALDEPRADO DEL RIO;7;1;2;2;;
28/05/2021;39094;VALDERREDIBLE;52;1;0;0;;
28/05/2021;39095;VAL DE SAN VICENTE;140;5;1;1;;
28/05/2021;39096;VEGA DE LIEBANA;24;0;0;0;;
28/05/2021;39097;VEGA DE PAS;123;6;0;0;;
28/05/2021;39098;VILLACARRIEDO;182;8;2;3;;
28/05/2021;39099;VILLAESCUSA;127;1;0;3;;
28/05/2021;39100;VILLAFUFRE;55;0;0;0;;
28/05/2021;39101;VILLAVERDE DE TRUCIOS;3;0;0;0;;
28/05/2021;39102;VOTO;107;2;2;9;;
28/05/2021;39999;DESCONOCIDO;956;4;11;17;;
29/05/2021;39001;ALFOZ DE LLOREDO;99;2;0;0;;
29/05/2021;39002;AMPUERO;159;5;1;2;;
29/05/2021;39003;ANIEVAS;22;1;0;0;;
29/05/2021;39004;ARENAS DE IGUÑA;87;1;0;1;;
29/05/2021;39005;ARGOÑOS;43;1;0;0;;
29/05/2021;39006;ARNUERO;95;0;3;6;;
29/05/2021;39007;ARREDONDO;25;1;0;0;;
29/05/2021;39008;ASTILLERO (EL);774;7;9;13;;
29/05/2021;39009;BARCENA DE CICERO;253;12;0;1;;
29/05/2021;39010;BARCENA DE PIE DE CONCHA;34;2;0;0;;
29/05/2021;39011;BAREYO;59;0;0;0;;
29/05/2021;39012;CABEZON DE LA SAL;526;18;2;5;;
29/05/2021;39013;CABEZON DE LIEBANA;27;1;0;0;;
29/05/2021;39014;CABUERNIGA;58;4;0;0;;
29/05/2021;39015;CAMALEÑO;29;2;0;0;;
29/05/2021;39016;CAMARGO;1612;22;7;29;;
29/05/2021;39017;CAMPOO DE YUSO;53;1;0;0;;
29/05/2021;39018;CARTES;287;2;3;5;;
29/05/2021;39019;CASTAÑEDA;113;0;2;3;;
29/05/2021;39020;CASTRO-URDIALES;2043;36;21;48;;
29/05/2021;39021;CIEZA;50;1;0;0;;
29/05/2021;39022;CILLORIGO DE LIEBANA;62;1;0;0;;
29/05/2021;39023;COLINDRES;456;3;5;11;;
29/05/2021;39024;COMILLAS;73;1;0;3;;
29/05/2021;39025;CORRALES DE BUELNA (LOS);665;5;5;19;;
29/05/2021;39026;CORVERA DE TORANZO;81;1;9;11;;
29/05/2021;39027;CAMPOO DE ENMEDIO;299;1;0;0;;
29/05/2021;39028;ENTRAMBASAGUAS;221;2;6;8;;
29/05/2021;39029;ESCALANTE;27;0;1;1;;
29/05/2021;39030;GURIEZO;96;1;2;3;;
29/05/2021;39031;HAZAS DE CESTO;76;0;1;3;;
29/05/2021;39032;HERMANDAD DE CAMPOO DE SUSO;98;2;0;0;;
29/05/2021;39033;HERRERIAS;16;0;0;0;;
29/05/2021;39034;LAMASON;13;0;0;0;;
29/05/2021;39035;LAREDO;773;11;2;4;;
29/05/2021;39036;LIENDO;47;0;0;0;;
29/05/2021;39037;LIERGANES;150;2;0;0;;
29/05/2021;39038;LIMPIAS;108;9;0;0;;
29/05/2021;39039;LUENA;12;0;0;0;;
29/05/2021;39040;MARINA DE CUDEYO;204;3;0;1;;
29/05/2021;39041;MAZCUERRAS;131;6;0;0;;
29/05/2021;39042;MEDIO CUDEYO;391;8;4;4;;
29/05/2021;39043;MERUELO;109;6;1;2;;
29/05/2021;39044;MIENGO;197;2;0;1;;
29/05/2021;39045;MIERA;10;0;0;0;;
29/05/2021;39046;MOLLEDO;79;3;0;0;;
29/05/2021;39047;NOJA;96;1;4;9;;
29/05/2021;39048;PENAGOS;100;0;0;4;;
29/05/2021;39049;PEÑARRUBIA;8;0;0;0;;
29/05/2021;39050;PESAGUERO;10;0;0;0;;
29/05/2021;39051;PESQUERA;4;0;0;0;;
29/05/2021;39052;PIELAGOS;1007;20;2;7;;
29/05/2021;39053;POLACIONES;4;0;0;0;;
29/05/2021;39054;POLANCO;300;2;0;3;;
29/05/2021;39055;POTES;163;7;1;1;;
29/05/2021;39056;PUENTE VIESGO;189;16;2;5;;
29/05/2021;39057;RAMALES DE LA VICTORIA;100;3;0;0;;
29/05/2021;39058;RASINES;35;0;1;1;;
29/05/2021;39059;REINOSA;716;37;3;3;;
29/05/2021;39060;REOCIN;410;5;4;6;;
29/05/2021;39061;RIBAMONTAN AL MAR;208;1;1;3;;
29/05/2021;39062;RIBAMONTAN AL MONTE;123;2;0;3;;
29/05/2021;39063;RIONANSA;50;0;1;1;;
29/05/2021;39064;RIOTUERTO;85;1;2;5;;
29/05/2021;39065;ROZAS DE VALDEARROYO (LAS);11;0;0;0;;
29/05/2021;39066;RUENTE;30;0;0;0;;
29/05/2021;39067;RUESGA;24;2;0;0;;
29/05/2021;39068;RUILOBA;12;0;1;1;;
29/05/2021;39069;SAN FELICES DE BUELNA;147;0;0;0;;
29/05/2021;39070;SAN MIGUEL DE AGUAYO;16;0;0;0;;
29/05/2021;39071;SAN PEDRO DEL ROMERAL;34;1;0;0;;
29/05/2021;39072;SAN ROQUE DE RIOMIERA;33;0;0;0;;
29/05/2021;39073;SANTA CRUZ DE BEZANA;616;16;7;13;;
29/05/2021;39074;SANTA MARIA DE CAYON;518;12;8;14;;
29/05/2021;39075;SANTANDER;9021;128;68;139;;
29/05/2021;39076;SANTILLANA DEL MAR;163;1;1;2;;
29/05/2021;39077;SANTIURDE DE REINOSA;84;14;0;0;;
29/05/2021;39078;SANTIURDE DE TORANZO;49;1;1;1;;
29/05/2021;39079;SANTOÑA;630;21;13;15;;
29/05/2021;39080;SAN VICENTE DE LA BARQUERA;133;0;0;0;;
29/05/2021;39081;SARO;22;0;0;0;;
29/05/2021;39082;SELAYA;136;3;0;2;;
29/05/2021;39083;SOBA;54;0;0;0;;
29/05/2021;39084;SOLORZANO;58;1;1;4;;
29/05/2021;39085;SUANCES;372;1;4;4;;
29/05/2021;39086;TOJOS (LOS);4;0;0;0;;
29/05/2021;39087;TORRELAVEGA;2760;50;9;19;;
29/05/2021;39088;TRESVISO;0;0;0;0;;
29/05/2021;39089;TUDANCA;1;0;0;0;;
29/05/2021;39090;UDIAS;37;1;4;4;;
29/05/2021;39091;VALDALIGA;51;2;0;0;;
29/05/2021;39092;VALDEOLEA;141;5;0;0;;
29/05/2021;39093;VALDEPRADO DEL RIO;7;1;2;2;;
29/05/2021;39094;VALDERREDIBLE;52;1;0;0;;
29/05/2021;39095;VAL DE SAN VICENTE;141;5;2;2;;
29/05/2021;39096;VEGA DE LIEBANA;24;0;0;0;;
29/05/2021;39097;VEGA DE PAS;123;6;0;0;;
29/05/2021;39098;VILLACARRIEDO;182;8;2;3;;
29/05/2021;39099;VILLAESCUSA;127;1;0;3;;
29/05/2021;39100;VILLAFUFRE;55;0;0;0;;
29/05/2021;39101;VILLAVERDE DE TRUCIOS;3;0;0;0;;
29/05/2021;39102;VOTO;107;2;2;3;;
29/05/2021;39999;DESCONOCIDO;957;4;10;18;;
30/05/2021;39001;ALFOZ DE LLOREDO;99;2;0;0;;
30/05/2021;39002;AMPUERO;159;5;1;2;;
30/05/2021;39003;ANIEVAS;22;1;0;0;;
30/05/2021;39004;ARENAS DE IGUÑA;87;1;0;1;;
30/05/2021;39005;ARGOÑOS;43;1;0;0;;
30/05/2021;39006;ARNUERO;95;0;2;6;;
30/05/2021;39007;ARREDONDO;25;1;0;0;;
30/05/2021;39008;ASTILLERO (EL);778;7;11;17;;
30/05/2021;39009;BARCENA DE CICERO;253;12;0;1;;
30/05/2021;39010;BARCENA DE PIE DE CONCHA;34;2;0;0;;
30/05/2021;39011;BAREYO;59;0;0;0;;
30/05/2021;39012;CABEZON DE LA SAL;527;18;3;6;;
30/05/2021;39013;CABEZON DE LIEBANA;27;1;0;0;;
30/05/2021;39014;CABUERNIGA;58;4;0;0;;
30/05/2021;39015;CAMALEÑO;29;2;0;0;;
30/05/2021;39016;CAMARGO;1612;22;6;26;;
30/05/2021;39017;CAMPOO DE YUSO;53;1;0;0;;
30/05/2021;39018;CARTES;287;2;2;5;;
30/05/2021;39019;CASTAÑEDA;113;0;2;3;;
30/05/2021;39020;CASTRO-URDIALES;2044;36;21;46;;
30/05/2021;39021;CIEZA;51;1;1;1;;
30/05/2021;39022;CILLORIGO DE LIEBANA;62;1;0;0;;
30/05/2021;39023;COLINDRES;457;3;6;11;;
30/05/2021;39024;COMILLAS;73;1;0;3;;
30/05/2021;39025;CORRALES DE BUELNA (LOS);669;5;8;22;;
30/05/2021;39026;CORVERA DE TORANZO;81;1;6;11;;
30/05/2021;39027;CAMPOO DE ENMEDIO;299;1;0;0;;
30/05/2021;39028;ENTRAMBASAGUAS;222;2;5;8;;
30/05/2021;39029;ESCALANTE;27;0;1;1;;
30/05/2021;39030;GURIEZO;96;1;2;3;;
30/05/2021;39031;HAZAS DE CESTO;76;0;1;3;;
30/05/2021;39032;HERMANDAD DE CAMPOO DE SUSO;98;2;0;0;;
30/05/2021;39033;HERRERIAS;16;0;0;0;;
30/05/2021;39034;LAMASON;13;0;0;0;;
30/05/2021;39035;LAREDO;775;11;4;6;;
30/05/2021;39036;LIENDO;47;0;0;0;;
30/05/2021;39037;LIERGANES;150;2;0;0;;
30/05/2021;39038;LIMPIAS;108;9;0;0;;
30/05/2021;39039;LUENA;12;0;0;0;;
30/05/2021;39040;MARINA DE CUDEYO;204;3;0;1;;
30/05/2021;39041;MAZCUERRAS;131;6;0;0;;
30/05/2021;39042;MEDIO CUDEYO;391;8;4;4;;
30/05/2021;39043;MERUELO;109;6;1;1;;
30/05/2021;39044;MIENGO;197;2;0;0;;
30/05/2021;39045;MIERA;10;0;0;0;;
30/05/2021;39046;MOLLEDO;79;3;0;0;;
30/05/2021;39047;NOJA;96;1;4;9;;
30/05/2021;39048;PENAGOS;100;0;0;2;;
30/05/2021;39049;PEÑARRUBIA;8;0;0;0;;
30/05/2021;39050;PESAGUERO;10;0;0;0;;
30/05/2021;39051;PESQUERA;4;0;0;0;;
30/05/2021;39052;PIELAGOS;1009;20;4;9;;
30/05/2021;39053;POLACIONES;4;0;0;0;;
30/05/2021;39054;POLANCO;300;2;0;2;;
30/05/2021;39055;POTES;163;7;1;1;;
30/05/2021;39056;PUENTE VIESGO;189;16;1;5;;
30/05/2021;39057;RAMALES DE LA VICTORIA;100;3;0;0;;
30/05/2021;39058;RASINES;35;0;1;1;;
30/05/2021;39059;REINOSA;716;37;3;3;;
30/05/2021;39060;REOCIN;413;5;7;8;;
30/05/2021;39061;RIBAMONTAN AL MAR;208;1;1;3;;
30/05/2021;39062;RIBAMONTAN AL MONTE;123;2;0;3;;
30/05/2021;39063;RIONANSA;50;0;1;1;;
30/05/2021;39064;RIOTUERTO;85;1;2;4;;
30/05/2021;39065;ROZAS DE VALDEARROYO (LAS);11;0;0;0;;
30/05/2021;39066;RUENTE;30;0;0;0;;
30/05/2021;39067;RUESGA;24;2;0;0;;
30/05/2021;39068;RUILOBA;13;0;2;2;;
30/05/2021;39069;SAN FELICES DE BUELNA;147;0;0;0;;
30/05/2021;39070;SAN MIGUEL DE AGUAYO;16;0;0;0;;
30/05/2021;39071;SAN PEDRO DEL ROMERAL;34;1;0;0;;
30/05/2021;39072;SAN ROQUE DE RIOMIERA;33;0;0;0;;
30/05/2021;39073;SANTA CRUZ DE BEZANA;616;17;7;12;;
30/05/2021;39074;SANTA MARIA DE CAYON;518;12;6;14;;
30/05/2021;39075;SANTANDER;9033;128;75;143;;
30/05/2021;39076;SANTILLANA DEL MAR;163;1;1;2;;
30/05/2021;39077;SANTIURDE DE REINOSA;84;14;0;0;;
30/05/2021;39078;SANTIURDE DE TORANZO;49;1;1;1;;
30/05/2021;39079;SANTOÑA;632;21;15;17;;
30/05/2021;39080;SAN VICENTE DE LA BARQUERA;133;0;0;0;;
30/05/2021;39081;SARO;22;0;0;0;;
30/05/2021;39082;SELAYA;136;3;0;2;;
30/05/2021;39083;SOBA;54;0;0;0;;
30/05/2021;39084;SOLORZANO;58;1;1;4;;
30/05/2021;39085;SUANCES;372;1;4;4;;
30/05/2021;39086;TOJOS (LOS);4;0;0;0;;
30/05/2021;39087;TORRELAVEGA;2760;50;9;18;;
30/05/2021;39088;TRESVISO;0;0;0;0;;
30/05/2021;39089;TUDANCA;1;0;0;0;;
30/05/2021;39090;UDIAS;37;1;4;4;;
30/05/2021;39091;VALDALIGA;51;2;0;0;;
30/05/2021;39092;VALDEOLEA;141;5;0;0;;
30/05/2021;39093;VALDEPRADO DEL RIO;7;1;2;2;;
30/05/2021;39094;VALDERREDIBLE;52;1;0;0;;
30/05/2021;39095;VAL DE SAN VICENTE;141;5;2;2;;
30/05/2021;39096;VEGA DE LIEBANA;24;0;0;0;;
30/05/2021;39097;VEGA DE PAS;123;6;0;0;;
30/05/2021;39098;VILLACARRIEDO;182;8;2;3;;
30/05/2021;39099;VILLAESCUSA;127;1;0;3;;
30/05/2021;39100;VILLAFUFRE;55;0;0;0;;
30/05/2021;39101;VILLAVERDE DE TRUCIOS;3;0;0;0;;
30/05/2021;39102;VOTO;108;2;3;4;;
30/05/2021;39999;DESCONOCIDO;958;4;11;19;;
